320 240
0.222473 0.236378 0.347614
0.296631 0.296631 0.296631
2.63672 2.63718 2.64925
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.922852 0.922852 0.922852
1.40625 1.40625 1.40625
0.999756 1.00758 1.07015
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.93359 1.93359 1.93359
1.40625 1.40625 1.40625
0 0 0
0 0 0
0 0 0
0 0.000274968 0.0222724
1.40625 1.40625 1.40625
0.617981 0.222473 0.222473
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.296631 0.296631 0.296631
0.296631 0.0741577 0.222473
1.93359 1.94142 2.00399
0.978392 0.999756 1.14807
0 0.131836 0.395508
0.965194 0.931464 0.978392
0 0.0741577 0.222473
1.09863 1.09863 1.09863
0 0.00782132 0.0703919
0.692139 0.791016 0.98877
0.749817 0.749817 0.749817
0 0 0
0 0 0
0 0 0
0.703125 0.710946 0.773517
0 0 0
1.23047 1.23047 1.23047
0 0 0
0 0 0
1.23047 1.23047 1.23047
0.527344 0.527344 0.527344
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.0938559 0 0
0.222473 0 0
0 0 0
0.703125 0.703125 0.703125
0 0.00115871 0.0938559
0.00939618 0.0650145 0.176251
0.395508 0.395508 0.395508
0.395508 0.395508 0.395508
0 0 0
0.527344 0.533524 0.694199
0 0 0
0 0 0
0 0 0
0.296631 0.395508 0.593262
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
1.62872 1.40625 1.40625
0 0 0
0.703125 0.703125 0.703125
0.694199 0.694199 0.694199
0.125141 0 0
0.0296966 0.131836 0.395508
0.527344 0.527344 0.527344
0.296631 0 0
0.395508 0.395508 0.395508
0.725397 0.703125 0.703125
1.40625 1.40625 1.40625
1.08971 0.527344 0.527344
0 0 0
0.922852 0.922852 0.922852
0.823975 0.898132 1.04645
0.703125 0.703125 0.703125
1.40625 1.51903 1.82802
0.0527939 0 0
0.125141 0.256977 0.520649
0 0 0
0 0 0
0.703125 0.703174 0.707089
0 0 0
0.999756 0.999756 0.999756
0 0 0
0 0 0
0 0 0
0.296631 0.300107 0.390487
0 0 0
0 0.023464 0.0703919
0.916672 0.123596 0.519104
1.23047 1.23047 1.23047
0 0.0417137 0.125141
0 0 0
0 0 0
0 0.00439949 0.0395954
1.93359 0.802157 1.01228
0.703125 0.703125 0.703125
0.444946 0.222473 0.222473
0 0 0
0.703125 0.703125 0.703125
0 0 0
2.28516 1.75781 1.75781
0 0 0
0.527344 0.527344 0.527344
0.222473 0.222473 0.222473
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
2.46094 2.46094 2.46094
0.527344 0.601501 0.749817
1.14854 1.05469 1.05469
0.395508 0 0
1.23047 1.42385 1.81061
0.463486 0.296631 0.296631
0 0 0
0.703125 0.703125 0.703125
1.05469 0.626221 0.823975
0 0 0
0 0.175781 0.527344
0 0.000274968 0.0222724
0 0 0
0 2.2914e-05 0.0167043
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
2.10938 2.10938 2.10938
1.40625 1.40625 1.40625
0.395508 0 0
0.703125 0.703125 0.703125
3.60352 3.60352 3.60352
0 0 0
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0.703125 0.802002 0.999756
2.10938 2.10938 2.10938
0 0.0741577 0.33371
0.703125 0.703125 0.703125
1.68152 1.45904 1.45904
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0 0
1.39526 1.09863 1.09863
1.96329 1.40625 1.40625
0 0 0
0.703125 0.703125 0.703125
0.796981 0.796981 0.796981
2.10938 2.10938 2.10938
1.40625 1.44796 1.53139
1.40625 1.40625 1.40625
0.703125 0.777283 0.925598
1.40625 1.40625 1.40625
1.26549 1.29021 1.48796
0.703125 0.878906 1.23047
0 0 0
2.10938 2.10938 2.10938
0.999756 0.999756 0.999756
2.10938 2.10938 2.10938
0.703125 0.834961 1.09863
0.703125 0.703125 0.703125
0 0 0
0 0.131836 0.395508
0.703125 0.703125 0.703125
0 0 0
0 0.0741577 0.222473
3.33984 2.8125 2.8125
2.8125 2.8125 2.8125
2.8125 2.8125 2.8125
0 0 0
0.395508 0.395783 0.41778
0.395508 0.395508 0.395508
0.703125 0.834961 1.09863
0 0 0
0 0.0139046 0.125141
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0.175781 0.527344
0 0 0
0 0.0556183 0.166855
0 0.175781 0.527344
0 0.000366624 0.0296966
0 0 0
0 0.175781 0.527344
0 0.00115871 0.0938559
0 0.351563 1.05469
0 0.00329962 0.0296966
0 0 0
0 0.0439453 0.395508
0 0.307617 0.922852
0 0.234375 0.703125
0 0.156555 0.617981
0 0.267334 0.999756
0 0 0
0 0.0185394 0.166855
0 0.234375 0.703125
0 0.277762 1.09361
0 0 0
0 0.0439453 0.395508
0 0.176056 0.549616
0 0.234375 0.703125
0 0.175781 0.527344
0 0.131836 0.395508
0 0.27832 1.09863
0 0.46875 1.40625
0 4.89385e-05 0.00396401
0 0.17585 0.544048
0 0.234375 0.703125
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0 0
0 0.098877 0.296631
0 0.234375 0.703125
0 0.00823975 0.222473
0 0.0247192 0.222473
0 0 0
0 0.23633 0.755919
0 0 0
0 0.234375 0.703125
0.125141 0 0
1.875 0 0
0 0 0
0.527344 0 0
1.64063 0 0
1.55548 0 0
1.64063 0 0
0.9375 0 0
1.64063 0 0
1.46484 0 0
0 0 0
0.990294 0 0
0 0 0
0.9375 0 0
0.828266 0 0
2.8125 0 0
0.9375 0 0
0.9375 0 0
0 0 0
1.64063 0 0
0 0 0
0.125141 0 0
0 0 0
0.395508 0 0
0.746993 0 0
0 0 0
0.527344 0 0
0.222473 0 0
1.32683 0 0
0.9375 0 0
1.55548 0 0
1.98549 0 0
1.23047 0 0
0 0 0
0.395508 0 0
0.6212 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.296631 0 0
0 0 0
0 0 0
0.527344 0 0
0.296631 0 0
0.527344 0 0
0.0296966 0 0
0.395508 0 0
0 0 0
0.925598 0 0
0 0 0
0.222473 0 0
0 0 0
0.703125 0 0
0.527344 0.527344 0.527344
0.389328 0.222473 0.222473
0 0 0
0 0 0
0.395508 0 0
0.519104 0 0
0.222473 0 0
0.999756 0.296631 0.296631
0.703125 0 0
1.27716 0 0
0.999756 0 0
0.395508 0 0
0.652485 0.527344 0.527344
0 0 0
0 0 0
1.21948 0.527344 0.527344
0.395508 0.395508 0.395508
0 0 0
1.40625 1.56937 1.89561
0.703125 0.703125 0.703125
1.05469 1.05469 1.05469
0.527344 0.527344 0.527344
0 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.0938559 0 0
0.703125 0.703125 0.703125
0.999756 0.703125 0.703125
0 0 0
0.527344 0.550283 0.733794
0 0 0
0 0.230713 0.692139
0.527344 0.558629 0.6212
0 0 0
1.93359 1.93359 1.93359
0.999756 0.999756 0.999756
0.527344 0.570524 0.69208
0.703125 0.758743 0.86998
0.527344 0.527344 0.527344
2.23022 2.27194 2.35537
0.703125 0.70395 0.725397
0.703125 0.703125 0.703125
0 0 0
0.296631 0.320095 0.367023
0 0 0
1.80176 1.42385 1.45904
0.703125 0.703125 0.703125
0.999756 0.999756 0.999756
0.703125 0.703125 0.703125
1.52333 0.703125 0.703125
0.296631 0.296631 0.296631
0.222473 0.310535 0.570087
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0.00439949 0.0395954
1.09863 0.703125 0.703125
0.425204 0 0
1.09863 1.09863 1.09863
0 0 0
0.395508 0 0
0 0 0
0 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00439949 0.0395954
0.0296966 0.0358764 0.196551
0 0 0
0 0 0
0.746341 0.532912 0.544048
0 0 0
0.296631 0.296631 0.296631
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.0527939 0.0312853 0.0938559
0.125141 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.09863 1.09863 1.09863
0.0703919 0.00586599 0.0527939
1.40625 1.50513 1.70288
0.703125 0.703125 0.703125
0.527344 0.576879 0.722877
0 0 0
0 0.131836 0.395508
0 0 0
0.296631 0 0
1.93359 1.93359 1.93359
0 0 0
1.23047 1.23047 1.23047
0 0 0
0.703125 0.703125 0.703125
0.749817 0.527344 0.527344
0.773517 0.713553 0.796981
0 0 0
0.703125 0.703125 0.703125
0 0.0104284 0.0938559
0 0 0
0 0 0
1.23047 0.834961 1.09863
0 0 0
0 0 0
0.296631 0 0
0 0 0
0.222473 0.354309 0.617981
0.395508 0.00329962 0.0296966
0.527344 0.703125 1.05469
0.395508 0.414047 0.562363
0 9.16561e-05 0.0222724
1.45294 1.23047 1.23047
0.0527939 0.0527939 0.0527939
0 0 0
1.39526 0.999756 0.999756
0 0 0
0 0 0
0 0 0
0.222473 0 0
1.93359 1.93359 1.93359
0.55704 0.527344 0.527344
0 0.274658 0.823975
0.166855 0.166855 0.166855
0 0 0
0 0 0
0.692139 0.692139 0.692139
0 0.0741577 0.222473
1.23047 1.23047 1.23047
0 0.098877 0.296631
0.703125 0.834961 1.09863
0.527344 0.527344 0.527344
0 0 0
0.296631 0.429567 0.721835
0.823975 0.85526 0.91783
1.11391 1.16455 1.51611
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.703125 0.175781 0.527344
1.70288 1.40625 1.40625
0 0.00329962 0.0296966
0 0 0
0 0.263672 0.791016
0 0 0
0.166855 0.098877 0.296631
0.703125 0.802002 0.999756
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0.222473 0.222473 0.222473
0 0.263672 0.791016
0 0 0
0 0.0431802 0.164737
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0.098877 0.296631
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0.131836 0.395508
2.10938 2.10938 2.10938
2.10938 2.10949 2.11877
0.703125 0.703125 0.703125
1.45904 1.48041 1.62872
3.51563 3.51563 3.51563
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
1.23047 0.703125 0.703125
1.40625 1.40625 1.40625
1.80176 1.40625 1.40625
2.10938 2.10938 2.10938
1.40625 1.40625 1.40625
0.791016 0.791016 0.791016
0.166855 0.17149 0.291996
0 0 0
0 0 0
1.5731 1.40625 1.40625
2.10938 2.20825 2.40601
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.40625 1.48041 1.62872
1.53139 1.604 1.99951
1.40625 1.40625 1.40625
0.828266 0.703125 0.703125
0.999756 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
0 0 0
1.09863 1.09863 1.09863
0 0.000651777 0.0527939
1.80176 1.80176 1.80176
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0 0.175781 0.527344
0 0.032959 0.296631
0 0 0
0 0 0
0 0.0139046 0.125141
0 0 0
0 0 0
0 0.00185604 0.0167043
0 0.000869036 0.0703919
0 0 0
0 0 0
0 0.175781 0.527344
0 0.249939 0.749817
0 0.175781 0.527344
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0.234375 0.703125
0 6.52513e-05 0.00528535
0 0 0
0 0.0247192 0.222473
0 0.187454 0.562363
0 0 0
0 0 0
0 0.46875 1.40625
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0 0
0 0.510989 1.57989
0 0.0439453 0.395508
0 0.00782132 0.0703919
0 0.234375 0.703125
0 0.333252 0.999756
0 0 0
0 0.00782132 0.0703919
0 0.0439453 0.395508
0 0.267334 0.999756
0 0.501709 1.70288
0 0.46875 1.40625
0 0 0
1.62598 0 0
1.40625 0 0
0.296631 0 0
0.9375 0 0
0 0 0
0.9375 0 0
1.05469 0 0
2.34375 0 0
0.703125 0 0
0 0 0
2.62482 0 0
0 0 0
0.925598 0 0
1.93726 0 0
0 0 0
0 0 0
0 0 0
2.57813 0 0
0.395508 0 0
0.395508 0 0
0.703125 0 0
0.125141 0 0
0 0 0
0.527344 0 0
0.703125 0 0
1.23047 0 0
0 0 0
0 0 0
0 0 0
0.9375 0 0
0.527344 0 0
0 0 0
0.296631 0 0
1.48264 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0.0296966 0 0
0.527344 0 0
0.463486 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
1.74683 0.395508 0.395508
0.617981 0 0
1.48521 0.922852 0.922852
0 0 0
0.791016 0 0
0 0 0
0.749817 0 0
0.703125 0 0
0 0 0
1.07015 0 0
0.222473 0 0
0 0 0
0.703125 0 0
1.75781 0 0
0.390487 0.296631 0.296631
1.23047 0 0
0 0 0
0.0938559 0.0938559 0.0938559
0.527344 0.527344 0.527344
0.749817 0 0
0.527344 0.527344 0.527344
1.23047 0.527344 0.527344
0.703125 0 0
0 0.017598 0.0527939
0 0 0
0 0 0
0 0.023464 0.0703919
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.999756 0.703125 0.703125
3.03223 3.03223 3.03223
0.725397 0.703125 0.703125
1.40625 1.40625 1.40625
0.296631 0.296631 0.296631
1.39521 0.726759 0.884354
0 0 0
0.296631 0.296631 0.296631
0 0.0417137 0.125141
1.23047 1.23047 1.23047
0 0 0
0 0.00782132 0.0703919
0 0 0
0 0 0
1.05469 1.05469 1.05469
0.703125 0.727844 0.925598
0 0 0
0.703125 0.703125 0.703125
0.527344 0.889893 1.61499
0.527344 0.527344 0.527344
0 0.175781 0.527344
0.703125 0.703125 0.703125
0 0.0185394 0.166855
0.703125 0.802002 0.999756
0 0 0
0 0 0
0 0 0
0.0938559 0 0
0.703125 0.703125 0.703125
0.579067 0.395508 0.395508
1.92261 0.999756 0.999756
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0.703125 0.721664 0.86998
0.125141 0 0
0 0 0
0.796981 0.703125 0.703125
0.412212 0 0
0.703125 0.703125 0.703125
0.296631 0 0
0.527344 0.527344 0.527344
0.222473 0.222473 0.222473
0.125141 0 0
0 0 0
0 0.0741577 0.222473
0.999756 0.999756 0.999756
1.09863 0.802002 0.999756
0.703125 0.703125 0.703125
0 0 0
0.222473 0 0
1.09863 1.19751 1.39526
0 0 0
0 0 0
0.395508 0 0
0.703125 0.703125 0.703125
0.725397 0.703125 0.703125
0 0 0
0 0 0
1.5731 1.40625 1.40625
0.222473 0.222473 0.222473
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0.0556183 0.166855
0 0 0
0 0 0
0 0.00260711 0.0703919
1.23047 1.23047 1.23047
1.80176 1.40625 1.40625
1.35934 1.26549 1.26549
0 0 0
0 0.131836 0.395508
0.703125 0.703125 0.703125
1.70288 1.09863 1.29639
0.762531 0.296631 0.296631
0 0.0741577 0.222473
0.703125 0.703125 0.703125
0 0.0556183 0.166855
1.21948 1.21948 1.21948
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0.395508 0.395508 0.395508
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0.222473 0.222473 0.222473
0.222473 0 0
1.93359 1.93359 1.93359
0.395508 0.395508 0.395508
0.395508 0.395508 0.395508
0 0.175781 0.527344
0 0 0
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
0.791016 0.81448 0.861408
0.617981 0.617981 0.617981
0.527344 0.703125 1.05469
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.395508 0.395508
1.23047 1.23047 1.23047
0.925598 0.925598 0.925598
0 0 0
0.703125 0.703125 0.703125
0.703125 0 0
1.23047 1.23047 1.23047
0 0.098877 0.296631
0.703125 0.713553 0.796981
0 0.0741577 0.222473
0.395508 0 0
0.222473 0.222473 0.222473
0 0 0
0 0.000618679 0.0167043
0.527344 0.527344 0.527344
2.10938 1.42479 1.5731
0 0.0556183 0.166855
0.703125 0.703125 0.703125
0 0.131836 0.395508
1.98029 1.98029 1.98029
0 0 0
1.23047 0.601501 0.749817
0.703125 0.802002 0.999756
0 0.0104284 0.0938559
0 0 0
0.703125 0.834961 1.09863
0 0.00195533 0.0527939
0.527344 0.601501 0.749817
0.703125 0.721664 0.86998
1.23047 1.2409 1.32432
0 0.0491379 0.147414
0.125141 0.125141 0.125141
0 0 0
0 0.0556183 0.166855
0.296631 0.296631 0.296631
0 0.00109987 0.0296966
0 0 0
2.10938 2.10938 2.10938
0 0 0
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
3.25745 2.94434 3.40576
2.8125 2.91138 3.10913
2.09839 1.48041 1.62872
2.10938 2.10938 2.10938
0.125141 0 0
0.296631 0.0741577 0.222473
0.703125 0.703125 0.703125
1.23047 0.703125 0.703125
1.40625 1.40625 1.40625
3.68248 3.85826 4.20982
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
2.8125 2.8125 2.8125
3.20801 3.20801 3.20801
1.19249 1.09863 1.09863
2.10938 2.10938 2.10938
1.40625 1.40625 1.40625
0.395508 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
2.63672 2.10938 2.10938
1.23047 0.703125 0.703125
2.8125 2.8125 2.8125
1.40625 1.50519 1.70817
1.09863 1.09863 1.09863
0 0 0
1.62598 1.09863 1.09863
0.395508 0.395508 0.395508
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
2.10938 2.10938 2.10938
2.8125 2.8125 2.8125
0 0 0
0.725397 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.166855 0.166855 0.166855
0 0 0
0.703125 0.703125 0.703125
0.166855 0 0
1.40625 1.40625 1.40625
0 0.131836 0.395508
0 0 0
0 0 0
0 0.131836 0.395508
0 0.221572 0.952849
0 0.098877 0.296631
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.351563 1.05469
0 0.175781 0.527344
0 0 0
0 0 0
0 0.234375 0.703125
0 0.252914 0.86998
0 0 0
0 0.351563 1.05469
0 0.175781 0.527344
0 0 0
0 0.541992 1.62598
0 0.242615 0.925598
0 0.032959 0.296631
0 0.24828 0.828266
0 0.234375 0.703125
0 0.098877 0.296631
0 0 0
0 0.098877 0.296631
0 0.0250859 0.25217
0 0.234375 0.703125
0 0.234375 0.703125
0 0.0104284 0.0938559
0 0.00115871 0.0938559
0 0.219727 0.922852
0 0 0
0 0.27832 1.09863
0 0.234375 0.703125
0 0.175781 0.527344
0 0.512695 1.80176
0 0 0
0 0.234375 0.703125
0 0.00782132 0.0703919
0 0.180416 0.652485
0 0.234375 0.703125
0 0.410156 1.23047
0 0 0
0.9375 0 0
0.395508 0 0
0 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0.9375 0 0
0 0 0
1.64063 0 0
0 0 0
0.527344 0 0
0.9375 0 0
0 0 0
0.166855 0 0
0.922852 0 0
0 0 0
1.1249 0 0
1.75781 0 0
0 0 0
1.875 0 0
0 0 0
0 0 0
0.703125 0 0
0.593262 0 0
0 0 0
0.296631 0 0
0.9375 0 0
0 0 0
0.9375 0 0
2.16797 0 0
0.703125 0 0
0.703125 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0.296631 0 0
0.527344 0 0
0 0 0
0.922852 0 0
1.39526 0 0
0 0 0
0.527344 0 0
0 0 0
1.23047 0 0
0.527344 0 0
0.703125 0 0
0 0 0
0.395508 0 0
1.75781 0 0
0.296631 0 0
1.09863 0 0
0.296631 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0.296631 0.098877 0.296631
0.296631 0 0
0 0.00782132 0.0703919
0.527344 0 0
0 0 0
0 0 0
0.703125 0.0556183 0.166855
0 0 0
1.09863 0 0
0 0 0
1.09863 0.703125 0.703125
1.80176 1.80176 1.80176
1.40625 1.40625 1.40625
0.222473 0 0
1.75781 1.75781 1.75781
0 0.098877 0.296631
0 0 0
2.68341 2.46094 2.46094
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
1.23047 1.23047 1.23047
0.922852 0.922852 0.922852
1.6435 1.40625 1.40625
1.23047 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.222473 0.222473 0.222473
0.703125 0.703125 0.703125
0.86998 0.86998 0.86998
1.40625 1.40625 1.40625
1.05469 1.05469 1.05469
0.703125 0.703125 0.703125
0.703125 0.802002 0.999756
1.93359 1.93359 1.93359
0.395508 0.395508 0.395508
1.4502 1.4502 1.4502
0.0938559 0.00260711 0.0703919
0.703125 0.703125 0.703125
0.703125 0.70328 0.715653
0.703125 0.886728 1.30086
0.222473 0.098877 0.296631
0 0.175781 0.527344
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0 0 0
1.70288 1.70288 1.70288
0 0 0
0.703125 0.704591 0.74272
0 0 0
1.09863 1.09863 1.09863
0.527344 0.527344 0.527344
0 0.175781 0.527344
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0.0104284 0.0938559
0.222473 0 0
0.999756 0.999756 0.999756
0 0 0
0.527344 0.527344 0.527344
1.09863 0.703125 0.703125
0.773517 0.773517 0.773517
0 0.0139046 0.125141
1.62598 1.27218 1.35561
0 0 0
0.421772 0.125141 0.125141
0 0.0312853 0.0938559
0 0 0
0 0 0
0 0 0
0.703125 0.727844 0.925598
0.773517 0.834961 1.09863
0 0 0
0.527344 0.601501 0.749817
0.703125 0.703125 0.703125
0.527344 0 0
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0 0 0
0 0 0
0 0.0774573 0.25217
0.296631 0 0
1.09863 1.09863 1.09863
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
0 0.0556183 0.166855
0.296631 0.296631 0.296631
1.09863 1.10124 1.16902
0 0.0247192 0.222473
0 0 0
0.296631 0 0
0.703125 0.878906 1.23047
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.527344 0 0
0 0 0
0.703125 0.802002 0.999756
0 0 0
0.652485 0.527344 0.527344
0 0 0
0.791016 0.815996 1.02054
0.527344 0.527344 0.527344
0 0 0
0.703125 0 0
1.57989 1.57989 1.57989
0.692139 0.86792 1.21948
0 0 0
0.395508 0.437222 0.520649
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.823975 0.527344 0.527344
0.125141 0.125141 0.125141
0.296631 0.296631 0.296631
1.96861 1.9999 2.06247
0.395508 0.469666 0.617981
0.922852 0.922852 0.922852
0.296631 0.296631 0.296631
0.703125 0.703125 0.703125
0 0 0
0.296631 0.296631 0.296631
1.62598 1.23047 1.23047
1.23047 1.23047 1.23047
0 0 0
0 0 0
2.10938 2.25164 2.59874
0 0 0
1.09863 1.09863 1.09863
0.395508 0.395508 0.395508
0.222473 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0.000824905 0.0222724
0.222473 0.217495 0.652485
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.922852 0.922852 0.922852
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.703125 0.777283 0.925598
0 0.098877 0.296631
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.40625 1.40625 1.40625
0 0 0
0.999756 1.03467 1.34918
1.80176 1.80176 1.80176
2.40601 2.40601 2.40601
2.97935 2.8125 2.8125
1.80176 1.48041 1.62872
0 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.00782132 0.0703919
1.40625 1.40625 1.40625
1.40625 1.53809 1.80176
1.5731 1.5731 1.5731
0.527344 0 0
2.10938 1.40625 1.40625
2.10938 2.10938 2.10938
1.39526 1.39526 1.39526
1.70288 1.40625 1.40625
0.703125 0.703125 0.703125
0.828266 0.902424 1.05074
2.90039 2.90039 2.90039
0 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
1.70288 1.40625 1.40625
0 0 0
1.23047 0.802002 0.999756
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
1.40625 1.53809 1.80176
1.09863 1.09863 1.09863
1.40625 1.40625 1.40625
0 0 0
0.999756 0.703125 0.703125
1.09863 1.09863 1.09863
0 0.0741577 0.222473
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
1.40625 1.58203 1.93359
0 0 0
0 0.131836 0.395508
1.09863 1.09863 1.09863
1.23047 0.703125 0.703125
0.222473 0 0
0 0.00417608 0.0125282
0 0 0
0.703125 0.703125 0.703125
0.703125 0.977783 1.5271
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0 0.0247192 0.222473
0 0.175781 0.527344
0 0 0
0 0.00617981 0.166855
0 0 0
0 0 0
0 0 0
0 0.0014665 0.0395954
0 0.175781 0.527344
0 0.0741577 0.222473
0 0 0
0 0.351563 1.05469
0 0.131836 0.395508
0 0.307617 0.922852
0 0 0
0 0.175781 0.527344
0 0 0
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0.241699 1.12061
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0166082 0.260711
0 0.032959 0.296631
0 0.242615 0.925598
0 0 0
0 0.0995636 0.562363
0 0.00782132 0.0703919
0 0 0
0 0.234375 0.703125
0 0.234375 0.703125
0 0.234375 0.703125
0 0.308533 0.925598
0 0 0
0 0 0
0 0.234375 0.703125
0 0.366211 1.09863
0 0 0
0 0 0
0 0.410156 1.23047
0 0.0925255 0.916157
0 0 0
0 0 0
0 0.47699 1.62872
1.33301 0 0
0.395508 0 0
0.125141 0 0
0.9375 0 0
1.06264 0 0
0 0 0
0.703125 0 0
0.703125 0 0
0.395508 0 0
1.15997 0 0
0 0 0
1.875 0 0
0 0 0
0 0 0
1.875 0 0
0.954204 0 0
0.703125 0 0
0.527344 0 0
0 0 0
0.0703919 0 0
0.9375 0 0
0.703125 0 0
1.40625 0 0
0.703125 0 0
1.64063 0 0
0.395508 0 0
1.875 0 0
2.55157 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0.9375 0 0
1.22223 0 0
0.692139 0 0
0 0 0
1.04645 0 0
0.791016 0 0
0.166855 0 0
0 0 0
0.0703919 0 0
0 0 0
0 0 0
0.25217 0 0
0.527344 0 0
0 0 0
0.296631 0 0
0.778191 0 0
0 0 0
0 0 0
0.703125 0 0
0 0.098877 0.296631
0.395508 0 0
0 0 0
1.75781 0 0
0 0 0
0.527344 0 0
0 0 0
0 0 0
0.703125 0 0
1.16661 0 0
0 0 0
0.222473 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0.166855 0 0
0.703125 0 0
1.23047 0.527344 0.527344
0 0 0
0.703125 0.703125 0.703125
1.23047 1.49414 2.02148
1.23047 0.703125 0.703125
0 0 0
0.296631 0.296631 0.296631
0.703125 0.7034 0.725397
0 0 0
0 0 0
1.40625 1.40625 1.40625
0.0938559 0.0938559 0.0938559
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.925598 0.925598 0.925598
1.35561 1.36951 1.48075
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
0.703125 0.806637 1.1249
0 0.0312853 0.0938559
1.40625 1.40625 1.40625
