320 240
31.6406 0 0
17.7979 17.7979 17.7979
20.0226 0 0
91.0904 31.6406 31.6406
15.6426 10.0113 10.0113
0 0 0
0 0 0
10.0113 0 0
63.2813 63.2813 63.2813
63.2813 65.063 63.4792
0 0 0
17.7979 3.16764 0.351959
49.4385 49.4385 49.4385
0 0 0
54.8308 51.6632 51.6632
0 13.1789 1.46433
23.4292 17.8543 17.8041
0 5.63135 0.625706
17.7979 27.8091 18.9102
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
10.0113 0 0
0 0 0
94.9219 94.9219 94.9219
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
31.6406 49.4385 33.6182
0 27.8091 3.0899
0.563771 0 0
0 13.1789 1.46433
63.2813 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
41.6519 51.6632 42.7643
10.0113 10.0113 10.0113
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
0 0 0
31.6406 31.6406 31.6406
20.9655 18.115 17.8018
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 4.94943 0.549937
31.6406 31.6406 31.6406
0 0 0
0.563771 0.563771 0.563771
31.6406 31.6406 31.6406
10.0113 0 0
59.4498 51.2203 49.6365
0.563771 0.563771 0.563771
0 0 0
0 0 0
0 0.100339 1.52933e-05
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0.178381 0.00220223
0 0 0
0 0 0
0 0.317121 0.00391508
0 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
5.63135 5.63135 5.63135
17.7979 20.9655 18.1498
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 1.78179 0.197977
0 0 0
0 0 0
10.0113 20.0226 11.1237
0.0317479 5.6631 0.657454
13.1789 0 0
31.6406 31.6406 31.6406
31.6406 32.2044 31.7033
5.63135 5.63135 5.63135
0 0 0
31.6406 49.4385 33.6182
0 0 0
27.8091 27.8091 27.8091
63.2813 63.2813 63.2813
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
59.4498 49.4385 49.4385
0 4.94943 0.0611041
0.317121 18.115 2.29466
31.6406 31.6406 31.6406
0 0 0
5.63135 5.68779 5.63205
31.6406 31.6406 31.6406
53.6084 31.6406 31.6406
0 0 0
23.4292 5.63135 5.63135
31.6406 31.6406 31.6406
50.0022 49.4385 49.4385
0 0 0
10.0113 10.0113 10.0113
0 1.00226 0.0123736
5.63135 5.63135 5.63135
3.16764 0 0
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0.100339 0.000137639
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
41.6519 10.0113 10.0113
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
27.8091 10.3284 10.0117
31.6406 31.6406 31.6406
0 0 0
0 0 0
10.0169 17.7979 1.97754
0 0 0
0 0 0
17.7979 17.7979 17.7979
49.4385 52.6061 49.4776
0 0 0
0 0.317121 0.000435008
0 17.7979 1.97754
0 0 0
31.6406 31.6406 31.6406
0 0 0
17.7979 10.0113 1.11237
0 0 0
17.7979 10.0113 1.11237
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
31.6406 34.8083 31.9926
0 0 0
31.6406 31.6406 31.6406
0 3.22408 0.358231
17.7979 0 0
10.1897 10.1897 10.1897
3.16764 0 0
1.00226 10.0113 1.11237
31.6406 3.22408 0.352656
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0.563771 0.00696014
0 0 0
0 0 0
112.72 112.72 112.72
63.2813 63.2813 63.2813
69.9149 70.6944 64.1049
31.6406 31.6406 31.6406
168.214 168.214 168.214
73.2925 63.2813 63.2813
94.9219 94.9219 94.9219
112.72 94.9219 94.9219
0 0 0
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
66.4489 66.4489 63.6332
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
126.563 126.563 126.563
31.6406 31.6406 31.6406
94.9219 95.239 94.9571
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
31.6406 34.8083 31.9926
63.2813 63.2813 63.2813
49.4385 31.6406 31.6406
63.2813 63.2813 63.2813
10.0113 10.0113 10.0113
0 0 0
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0 0 0
0 0 0
49.4385 31.6406 31.6406
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
53.445 43.4337 43.4337
10.0113 10.0113 10.0113
5.63135 5.63135 5.63135
0 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
0 0 0
0 23.4292 2.60324
31.6406 37.272 32.2663
0 0 0
10.0113 27.8123 11.9888
0 17.8543 1.97762
0 0 0
0 5.63135 0.625706
0 5.63236 0.625706
0 20.9655 2.3295
0 0 0
0 12.265 0.806591
0 10.0113 1.11237
0 32.6429 3.528
0 0 0
0 1.00226 0.111362
0 1.00226 0.111362
0 0.178381 0.000244692
0 0 0
0 0 0
0 43.6072 3.97621
0 31.6406 3.51563
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 31.6406 3.51563
0 104.933 11.6592
0 31.6406 3.51563
0 0 0
0 32.6429 3.528
0 0 0
0 32.2044 3.5164
0 0 0
0 0.0100452 1.89019e-08
0 0 0
0 0 0
0 0.0564408 8.60246e-06
0 0 0
0 73.2925 7.15485
0 0.0564408 7.74222e-05
0 73.2925 7.15485
0 0 0
0 31.6406 3.51563
0 0 0
0 0 0
0 5.63135 0.0695229
0 42.6542 4.64036
0 0 0
144.141 0 0
58.0318 0 0
0 0 0
0 0 0
66.2613 0 0
0 0 0
56.25 0 0
35.5957 0 0
0 0 0
56.25 0 0
0 0 0
56.25 0 0
17.7979 0 0
35.5957 0 0
0.563771 0 0
0 0 0
0.00565045 0 0
0 0 0
37.272 0 0
0 0 0
31.6406 0 0
31.6406 0 0
87.8906 0 0
0 0 0
17.7979 0 0
56.25 0 0
0 0 0
0 0 0
0 0 0
57.2523 0 0
0 0 0
0 0 0
31.6406 0 0
56.25 0 0
0 0 0
0 0 0
37.272 0 0
0 0 0
0 0 0
0 0 0
10.7534 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
31.6406 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
5.63135 0 0
0 0 0
17.7979 0 0
31.6406 31.6406 31.6406
49.4385 49.6169 49.4583
49.4385 52.6061 49.7904
0 0 0
23.4292 23.4292 23.4292
81.0791 81.0791 81.0791
37.272 31.6406 31.6406
94.9219 94.9219 94.9219
91.0904 91.0904 91.0904
81.0791 63.2813 63.2813
31.6406 31.6406 31.6406
1.78179 10.3284 1.1476
0 0 0
18.8001 17.7979 17.7979
17.7979 18.3616 17.8605
63.2813 63.2813 63.2813
5.63135 5.63135 5.63135
0 5.63135 0.625706
0 0 0
31.6406 31.9577 31.6445
49.4385 67.2363 51.416
17.7979 17.7979 17.7979
67.2363 67.2363 67.2363
37.272 37.272 37.272
0 0 0
49.4385 51.2203 49.6365
3.16764 0 0
17.7979 20.9655 18.1498
31.6406 31.9577 31.6759
0 0 0
3.16764 0 0
49.4385 49.4385 49.4385
0 0 0
2.09892 0 0
5.63135 5.63135 5.63135
0 0 0
49.4385 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
31.6406 31.6463 31.6413
0 0 0
34.8083 34.8083 34.8083
0 10.0113 1.11237
31.6406 31.6406 31.6406
0 0 0
0 1.00226 0.0123736
0 0 0
0 0 0
0 0 0
49.4385 49.4385 49.4385
0.317121 0 0
1.78179 0 0
0 0 0
34.8083 49.4385 33.6182
0 0 0
0 0 0
10.0113 10.0113 10.0113
32.2044 31.6406 31.6406
0 0 0
0 0 0
0 1.78179 0.197977
81.0791 81.0791 81.0791
10.0677 10.0113 10.0113
0 17.7979 1.97754
0.178381 0.178381 0.178381
31.6406 0 0
0 0 0
31.6406 31.6406 31.6406
0 0.0100452 1.53105e-06
4.16989 3.16764 3.16764
0 5.63135 0.625706
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
10.0113 0 0
31.6406 31.6406 31.6406
10.0113 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
35.5957 17.7979 17.7979
17.7979 17.7979 17.7979
31.6406 37.272 32.2663
0 0 0
33.4224 33.4403 33.4224
45.607 35.6136 35.5959
1.78179 1.78179 1.78179
0 0 0
0 10.0113 1.11237
15.6426 10.0113 10.0113
0 0 0
0 10.0113 1.11237
31.6406 31.6724 31.6407
31.6406 31.6406 31.6406
17.7979 17.7979 1.97754
31.6406 31.6406 31.6406
31.6406 37.272 32.2663
17.7979 0 0
5.63135 5.68779 5.63205
0 1.00226 0.111362
0 0 0
0 6.63361 0.638079
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
17.7979 23.4292 18.4236
3.16764 17.7979 1.97754
10.0113 10.0113 10.0113
10.0113 14.1812 10.1618
5.63135 23.4292 7.60889
17.7979 20.9655 18.1498
0 0.317121 0.0352357
10.0113 0 0
17.7979 41.2271 20.4011
27.8091 17.7979 17.7979
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
31.6406 31.6406 31.6406
0 1.78179 0.0219975
0 0 0
0 1.00226 0.00137484
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
27.8091 27.9875 12.0087
31.6406 31.6406 31.6406
0 0 0
0 0 0
5.63135 7.41315 5.65335
0 0 0
0 5.63135 0.0695229
0 0 0
31.6406 31.6406 31.6406
0 10.0113 1.11237
31.6406 31.6406 31.6406
5.63135 5.63135 5.63135
3.16764 3.16764 3.16764
0 0.178381 0.00220223
0 0 0
0.178381 0 0
0 0 0
1.78179 0 0
0 0 0
0 1.78179 0.197977
10.0113 11.0136 10.0237
0 0 0
17.7979 41.2271 20.4011
37.272 47.2833 38.3843
31.6406 31.6406 31.6406
73.2925 78.9239 73.9182
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
94.9219 100.553 95.5476
63.2813 73.2925 64.3936
81.0791 63.2813 63.2813
41.6519 41.6519 41.6519
41.969 41.6519 41.6519
63.2813 63.2813 63.2813
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0.317121 0 0
63.2813 64.2835 63.3926
63.2813 63.2813 63.2813
5.63135 0 0
144.36 144.36 144.36
94.9219 104.933 96.0342
41.6519 41.6519 41.6519
69.4611 41.6519 41.6519
63.2813 63.2813 63.2813
41.6519 41.6519 41.6519
0 0 0
63.2813 63.2813 63.2813
0 0 0
73.2925 63.2813 63.2813
3.16764 3.16764 3.16764
63.2813 63.2813 63.2813
0 0 0
10.0113 10.0113 10.0113
31.6406 42.9033 32.892
10.0113 27.8091 11.9888
0 0 0
31.6406 67.2363 35.5957
63.2813 63.2813 63.2813
1.78179 1.78179 1.78179
20.0226 0 0
41.6519 31.6406 31.6406
31.9577 31.6406 31.6406
31.6406 31.6406 31.6406
0.0317479 0 0
63.845 63.2813 63.2813
0.317121 0 0
17.7979 0 0
31.6406 33.4224 31.6626
0 41.2271 4.58078
0 0 0
0 23.4292 2.60324
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 20.9655 2.3295
0 23.4292 2.60324
0 17.7979 1.97754
0 17.7979 1.97754
0 43.4337 4.64999
0 41.6519 3.63922
0 31.6406 3.51563
0 0 0
0 10.0113 0.123596
0 31.6406 3.51563
0 68.2307 7.40521
0 17.7979 1.97754
0 31.6406 3.51563
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 38.2742 3.59752
0 0 0
0 0 0
0 0 0
0 33.4224 3.53762
0 5.63135 0.0695229
0 37.2898 3.58515
0 0 0
0 41.6519 4.62799
0 0 0
0 31.9577 3.51567
0 0 0
0 0 0
0 19.5796 1.97998
0 0 0
0 0 0
0 0 0
0 35.5957 3.95508
0 63.2813 7.03125
0 41.6519 3.63922
0 31.6406 3.51563
0 0 0
0 0 0
17.7979 0 0
56.25 0 0
17.7979 0 0
144.141 0 0
56.25 0 0
87.8906 0 0
0 0 0
17.7979 0 0
112.5 0 0
74.0479 0 0
0 0 0
31.6406 0 0
10.0113 0 0
112.5 0 0
31.6406 0 0
0 0 0
112.5 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
97.9019 0 0
0 0 0
31.6406 0 0
94.9219 0 0
49.4385 0 0
66.2613 0 0
0.317121 0 0
56.25 0 0
87.8906 0 0
56.25 0 0
31.6406 0 0
0 0 0
0 0 0
10.0113 0 0
0.563771 0 0
0 0 0
31.6406 0 0
10.0113 0 0
0 0 0
10.0113 0 0
0 0 0
68.9126 0 0
0 0 0
0 0 0
20.9655 17.7979 17.7979
11.8495 0 0
10.0113 0 0
17.7979 0 0
0 0 0
34.8083 0 0
0 0 0
31.6406 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
37.272 0 0
0 0 0
17.7979 0 0
2.78405 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
63.2813 63.2813 63.2813
31.6724 31.6406 31.6406
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
37.272 37.272 37.272
35.5957 35.6136 35.5957
32.6429 39.2765 33.281
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
20.0226 10.0113 10.0113
31.6406 31.6406 31.6406
10.0113 0 0
0 0 0
41.6519 41.6519 41.6519
63.2813 63.2813 63.2813
0 0 0
41.6519 41.6519 41.6519
0 0 0
35.5957 35.5957 35.5957
0 0 0
0 0 0
0 0 0
0 0 0
30.9768 30.9768 30.9768
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
45.607 35.5957 35.5957
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
40.4396 40.4396 40.4396
3.16764 0 0
32.2044 31.6406 31.6406
0 0 0
0 0 0
31.6406 34.8083 31.9926
0 0 0
0 0 0
0 17.7979 1.97754
17.7979 17.7979 17.7979
0.178381 0.178381 0.00220223
0 0 0
31.6406 31.6406 31.6406
38.2742 37.272 37.272
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
27.8091 27.8091 27.8091
17.7979 17.7979 17.7979
3.16764 3.16764 3.16764
31.6406 31.6406 31.6406
0 1.78179 0.197977
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
49.6169 49.6169 49.6169
31.6406 31.819 31.6409
55.0698 55.0698 55.0698
37.272 37.272 37.272
0 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
37.272 31.6406 31.6406
17.7979 17.7979 1.97754
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
41.6519 41.6519 41.6519
35.5957 35.5957 35.5957
0 0 0
0 0 0
40.4396 37.272 37.272
0 0.0178582 3.0243e-07
0 0 0
49.4385 49.4385 49.4385
0 0.0178582 2.72187e-06
0 0 0
10.0113 0 0
0 0.317121 0.0352357
0 0 0
31.6406 32.6429 31.752
0 0 0
0 5.63135 0.0695229
1.00226 0 0
31.6406 31.6406 31.6406
64.2835 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
17.7979 3.16764 0.351959
0 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
1.00226 0 0
0 0.0178582 0.000220472
0 5.63135 0.625706
1.78179 1.78179 1.78179
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
35.5957 35.5957 35.5957
5.63135 5.63135 5.63135
0 17.7979 1.97754
0 0 0
63.2813 63.2813 63.2813
0 0 0
0 0.563771 0.0626412
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
33.4224 31.6406 31.6406
31.6406 37.8357 32.329
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 17.7979 1.97754
31.6406 31.6724 31.6406
0 0 0
0 3.16764 0.351959
0 0.100339 1.52933e-05
3.16764 3.16764 3.16764
0 0 0
0 17.7979 1.97754
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
67.2363 67.2363 67.2363
0 0 0
0 0 0
31.6406 34.8083 31.9926
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
0 0 0
0 1.00226 0.111362
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
31.6406 41.6519 32.753
94.9219 113.722 96.9008
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
114.502 112.72 112.72
94.9219 94.9219 94.9219
18.3616 0 0
63.2813 63.2813 63.2813
73.2925 63.2813 63.2813
31.6406 31.6406 31.6406
129.73 126.563 126.563
136.574 136.574 136.574
31.6406 31.6406 31.6406
0 0 0
63.2813 63.2813 63.2813
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
0 0 0
31.6406 49.4385 33.6182
51.6632 41.6519 41.6519
31.6406 49.4385 33.6182
126.563 136.574 127.675
68.9126 63.2813 63.2813
0.563771 0.563771 0.563771
31.6406 31.6406 31.6406
3.16764 10.0113 1.11237
63.2813 63.2813 63.2813
11.7931 11.7931 11.7931
31.6406 31.6406 31.6406
31.6406 49.4385 33.6182
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 32.6429 31.653
0 0 0
0 0 0
10.0113 11.0136 10.0237
0 10.0113 1.11237
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
0 0.100339 0.000137639
0 0.317121 0.00391508
0 0 0
0 0 0
0 100.659 11.0083
0 27.8091 3.0899
0 31.6406 3.51563
0 0 0
0 0 0
0 0 0
0 41.6519 3.63922
0 0 0
0 10.0113 0.123596
0 10.0113 0.123596
0 0 0
0 0 0
0 41.6519 4.62799
0 18.3616 1.9845
0 20.1229 1.23596
0 32.6429 3.528
0 10.5751 1.11314
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 31.6406 3.51563
0 42.6542 3.75058
0 0 0
0 94.9219 10.5469
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 31.6406 3.51563
0 0 0
0 55.0698 5.56269
0 37.272 3.58515
56.25 0 0
87.8906 0 0
56.25 0 0
0 0 0
31.6406 0 0
66.4489 0 0
56.2817 0 0
17.7979 0 0
113.502 0 0
56.25 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
87.8906 0 0
0 0 0
74.0479 0 0
0 0 0
3.16764 0 0
3.16764 0 0
56.25 0 0
0 0 0
17.7979 0 0
56.25 0 0
56.25 0 0
0 0 0
56.25 0 0
74.0479 0 0
3.16764 0 0
31.6406 0 0
0 0 0
0 0 0
17.7979 0 0
10.3284 0 0
37.272 0 0
17.7979 0 0
31.6406 0 0
23.7463 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
15.6426 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0.563771 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 0 0
0 0 0
32.2044 0 0
31.6406 0 0
0 0 0
10.0113 0 0
11.2627 0.0564408 0.0062712
17.7979 0 0
19.5796 17.7979 17.7979
81.0791 81.0791 81.0791
0 0 0
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
35.5957 35.5957 35.5957
1.00226 0 0
63.2813 65.063 63.4792
0 0 0
0 0 0
63.2813 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
59.4498 61.2316 59.6477
0 0 0
94.9219 94.9219 94.9219
0 0 0
0.317121 10.3284 1.42949
49.4385 55.0698 50.0642
34.8083 31.6406 31.6406
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
49.4385 49.4385 49.4385
0 3.16764 0.351959
5.63135 0 0
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
0 0 0
32.2044 32.2044 32.2044
0 0 0
49.4385 49.4385 49.4385
0 0 0
23.4292 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
31.6406 31.6406 31.6406
31.6406 31.6971 31.6407
0 0 0
0 0 0
0 0 0
31.6406 0.563771 0.000773348
0 0 0
0 0 0
34.8083 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
0 0 0
23.0644 17.7979 17.7979
0 0.563771 0.00696014
17.7979 17.7979 17.7979
17.7979 23.4292 18.4236
23.4292 1.78179 0.0219975
3.16764 0 0
0 0 0
0 0 0
6.33527 2.09892 0.0259125
63.2813 63.2813 63.2813
26.5968 4.94943 3.36561
23.4292 17.7979 17.7979
0 0.317121 0.0352357
0 1.00226 0.111362
0 0 0
17.7979 18.8001 17.8102
10.0113 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 3.16764 0.0391066
10.0113 10.0113 10.0113
3.88071 4.12736 3.57055
5.63135 5.63135 5.63135
98.0895 94.9219 94.9219
0 0 0
10.0113 20.0226 11.1237
17.7979 17.7979 17.7979
31.6406 33.9862 31.6696
5.63135 5.63135 5.63135
0.563771 0.563771 0.563771
0 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
10.0113 0 0
17.7979 17.7979 17.7979
0 0 0
1.78179 0 0
0 0 0
81.0791 81.0791 81.0791
0 1.00226 0.111362
1.00226 0.563771 0.0626412
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
3.16764 13.1789 4.28
34.8083 31.6406 31.6406
0 0.563771 0.00696014
0 5.63135 0.0695229
0 0 0
0 0 0
0.563771 0 0
0 5.63135 0.0695229
0 0 0
17.7979 17.7979 17.7979
0 0 0
59.4498 59.4498 50.5508
51.2203 51.2203 51.2203
0 0 0
31.6406 31.6406 31.6406
1.78179 1.78179 1.78179
0 1.00226 0.111362
0 0 0
0 0 0
4.94943 1.00226 0.111362
0 0 0
0 11.2627 0.695229
5.63135 5.63135 5.63135
35.5957 35.5957 35.5957
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 41.6519 32.753
43.0088 37.3775 37.3775
0 0 0
31.6406 31.6406 31.6406
31.6406 35.372 32.0552
0 0.0564408 8.60246e-06
0 0 0
0 0.00565045 7.75096e-06
31.6406 31.6406 31.6406
31.6406 31.6585 31.6406
0 0 0
0.234821 0.0564408 0.0564408
0 0 0
10.0113 10.0113 10.0113
11.3191 5.63135 5.63135
31.6406 35.8105 32.005
0 0 0
31.6406 31.6406 31.6406
1.78179 3.56359 1.97977
31.6406 31.6406 31.6406
17.7979 3.16764 0.0391066
0 0 0
0 5.63135 0.625706
31.6406 35.8105 32.1039
10.5751 27.8091 11.9888
0 3.16764 0.351959
0 0 0
0 0 0
10.0113 10.0169 10.0113
0 0 0
37.272 37.272 37.272
63.2813 63.2813 63.2813
0 0 0
63.2813 63.2813 63.2813
126.563 126.563 126.563
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
126.563 126.563 126.563
73.2925 74.2948 73.3049
31.6406 31.6406 31.6406
158.203 158.203 158.203
31.6406 31.6406 31.6406
73.2925 73.2925 73.2925
63.2813 63.2813 63.2813
0 0 0
126.563 126.563 126.563
31.6406 31.6406 31.6406
63.2813 81.0791 65.2588
41.6519 41.6519 41.6519
0.0564408 0 0
63.2813 63.2813 63.2813
126.563 126.563 126.563
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
31.9577 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
41.6519 41.6519 41.6519
63.2813 63.2813 63.2813
0 0 0
41.6519 47.2833 42.2776
31.6406 31.6406 31.6406
0 0.317121 0.00391508
0 17.7979 1.97754
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
32.2044 31.6406 31.6406
63.2813 63.2813 63.2813
66.4489 63.2813 63.2813
68.9126 68.9126 68.9126
0 0 0
41.6519 41.6519 41.6519
0 0 0
0 17.7979 1.97754
0 27.8091 3.0899
0 0.100339 0.00123875
0 0 0
0 35.5957 3.95508
0 1.00226 0.00137484
0 0 0
0 2.78405 0.210351
0 0 0
0 17.7979 1.97754
0 23.4292 2.04706
0 0 0
0 0 0
0 10.0113 0.123596
0 0 0
0 1.00226 0.00137484
0 31.6406 3.51563
0 0 0
0 32.6429 3.62699
0 37.272 4.14133
0 17.8543 1.98381
0 63.2813 7.03125
0 34.8083 3.86758
0 55.0698 6.11887
0 0 0
0 31.6406 3.51563
0 31.6406 3.51563
0 5.63135 0.0695229
0 5.63135 0.625706
0 73.2925 7.15485
0 0 0
0 31.6406 3.51563
0 0 0
0 24.4315 2.15842
0 31.6406 3.51563
0 0 0
0 31.6406 3.51563
0 0 0
0 0 0
0 5.63135 0.625706
0 10.0113 0.123596
0 0 0
0 5.63135 0.625706
0 94.9219 10.5469
0 0.563771 0.00696014
0 0 0
0 31.6406 3.51563
49.4385 0 0
56.25 0 0
56.25 0 0
0 0 0
56.25 0 0
79.6792 0 0
56.25 0 0
55.0698 0 0
0 0 0
31.6406 0 0
87.8906 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
56.25 0 0
34.8083 0 0
20.9655 0 0
17.7979 0 0
34.8083 0 0
144.141 0 0
32.2044 0 0
73.2925 0 0
0 0 0
66.2613 0 0
0 0 0
18.8001 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
59.4176 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
17.7979 0 0
1.00226 0 0
21.8044 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
34.8083 0 0
0 0 0
35.5957 0 0
0 0 0
20.9655 17.7979 17.7979
0 0 0
10.0113 0 0
0 0 0
0 0 0
10.0113 0 0
17.7979 1.00226 0.0123736
10.0113 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
6.33527 0 0
10.0113 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
94.9219 63.2813 63.2813
0 0 0
0 0 0
63.2813 68.9126 63.907
86.7105 86.7105 86.7105
20.0226 10.0113 10.0113
31.6406 33.4224 31.8386
0 5.63135 0.625706
0 0 0
41.6519 41.6519 41.6519
31.6406 31.9577 31.6759
63.2813 63.2813 63.2813
49.6169 49.6169 49.6169
17.7979 17.7979 17.7979
23.4292 23.4292 23.4292
31.6406 32.6429 31.752
3.16764 0 0
27.8091 27.8091 27.8091
0 0 0
31.6406 31.6406 31.6406
51.6632 51.6632 51.6632
98.877 98.877 98.877
