320 240
35.1813 35.1393 35.1617
0.186213 0.185901 0.20807
35.2666 39.0806 70.2727
0.132348 0.133972 0.158178
35.296 35.2371 35.327
70.2561 70.2358 70.2678
0.0248044 0.0221692 0.0294669
0.258898 4.15521 35.4245
35.2034 35.1782 35.1876
35.209 35.2133 35.2816
35.1897 35.1948 35.2437
0.468192 0.435237 0.472536
0.101508 0.0919731 0.209304
0.280264 0.120846 0.164399
35.3171 39.0908 70.2967
0.196188 0.195143 0.214933
35.4337 35.3978 35.4225
0.215037 0.215397 0.225156
0.102032 0.0783802 0.110093
0.233129 0.240492 0.304773
0.312607 0.286811 0.323621
0.104583 0.0946762 0.103349
0.120305 0.131437 0.220488
0.104555 0.102401 0.231371
35.1035 35.1119 35.2355
0.132343 0.0796527 0.159999
35.2955 35.3105 35.4416
0.100226 0.101926 0.115531
35.2231 35.0612 35.0831
0.239569 0.242825 0.366035
0.133821 0.134931 0.181363
35.2178 39.1147 70.3156
0.103171 0.117283 0.232697
0.300812 0.280234 0.318502
0.114448 0.0968734 0.11733
35.1489 0.0891427 0.104613
0.0567927 0.0683631 0.163068
0.105135 0.0525907 0.0949428
0.20051 0.202629 0.223682
35.1948 35.1989 35.2405
0.654737 0.657902 0.686825
35.165 0.0863308 0.159653
35.2064 35.2084 35.2749
0.0503257 0.0554082 0.111655
0.117567 0.0602434 0.150838
0.141487 0.125011 0.185973
0.0127537 0.016292 0.0569343
35.1255 35.0941 35.139
35.132 35.1032 35.1899
35.1667 35.1756 35.2581
35.3321 35.2782 35.4481
0.187507 0.126475 0.176395
35.3731 35.1468 35.1698
0.161123 0.0782454 0.13488
0.210291 0.109219 0.165271
0.160856 0.170528 0.262627
105.23 105.222 105.417
0.0829467 0.085591 0.125019
35.1188 35.1283 35.2039
0.129981 0.112882 0.177416
0.155466 0.125335 0.144413
0.0300079 0.04497 0.193446
0.108381 0.109167 0.244511
0.0327352 0.042199 0.157983
0.0549284 3.95959 35.2433
0.130643 0.137345 0.201244
0.00878535 0.0177385 0.094186
0.132525 0.135197 0.157997
0.246508 0.261447 0.383578
0.277043 0.0349805 0.0731577
0.144164 4.01556 35.2219
70.2886 70.2905 70.3057
35.074 35.0763 35.1299
0.0329567 0.0390029 0.137369
0.0343978 0.0233787 0.0478039
0.125205 0.127929 0.162191
0.0925921 7.86741 70.2861
35.176 39.0549 70.3046
0.073715 0.0761899 0.112768
0.188702 0.191031 0.217327
0.107253 0.0926421 0.203147
0.056564 0.0590287 0.14358
0.149863 0.155963 0.212082
0.105588 0.0417849 0.164083
0.229282 0.228731 0.267561
0.0117836 0.0249908 0.146497
0 0.0137512 0.17869
0 0.0180806 0.17025
0 4.33087 70.1447
0 0.0391927 0.364755
0 0.0111846 0.131895
0 3.95967 70.2898
0 0.0400595 0.369563
0 0.0226329 0.220088
0 0.0209998 0.205717
0 0.0150231 0.164734
0 7.84573 105.263
0 0.0257959 0.24261
0 0.0182086 0.26672
0 7.7945 70.1627
0 3.91451 35.329
0 3.91065 35.2448
0 7.82132 70.4102
0 0.00807383 0.0770053
0 0.439044 35.1289
0 3.53188 31.7922
0 0.0148758 0.147709
0 0.0221479 0.269073
0 3.90097 35.1279
0 0.00233538 0.0544391
0 11.7133 105.452
0 0.0162286 0.166993
0 0.0156098 0.238773
0 0.00911333 0.131076
0 11.6909 105.262
0 0.00177608 0.0358205
0 3.90255 35.2253
0 0.00695596 0.128476
0 0.000969193 0.0746205
0 0.0214997 0.280723
0 3.89794 35.0901
0 0.0111589 0.214773
0 0.0098954 0.0928203
0 3.90306 35.1682
0 3.90826 35.217
0 0.00194897 0.0405729
0 0.0058608 0.0572291
0 3.90899 35.2428
0 0.0167991 0.176254
0 0.00909243 0.0909192
0 0.0291887 0.282654
0 0.00743638 0.0747542
0 0.0112292 0.106653
0 0.0120329 0.120779
0.181265 0 0
62.7565 0 0
0.416235 0 0
0.4876 0 0
124.748 0 0
62.7142 0 0
62.5284 0 0
62.5857 0 0
0.209247 0 0
0.251135 0 0
0.788318 0 0
62.5075 0 0
187.751 0 0
0.415189 0 0
0.392399 0 0
62.6078 0 0
187.557 0 0
62.5064 0 0
0.552418 0 0
62.8682 0 0
62.5367 0 0
0.441546 0 0
0.127657 0 0
62.5026 0 0
0.275474 0 0
0.309085 0 0
0.0331953 0 0
62.6239 0 0
0.268484 0 0
0.470988 0 0
0.235803 0 0
0.243445 0 0
62.6391 0 0
0.154044 0 0
0.369603 0 0
0.0678806 0 0
0.193202 0 0
62.7993 0 0
0.106838 0 0
0.340912 0 0
0.232077 0 0
0.25095 0.00986531 0.0111482
0.170487 0.0104766 0.0104766
0.193508 0.0518504 0.0518504
0.214032 0.0886781 0.0886781
0.486676 0 0
31.7377 0.00396282 0.00396282
35.1669 0.0263528 0.0263528
35.1633 0.0078423 0.0078423
0.227047 0.0300783 0.0300783
0.233784 0.087632 0.087632
66.9114 0.0632981 0.0632981
0.358623 0.10632 0.127908
0.102966 0 0
0.0489412 0.034949 0.0490534
35.2277 0.0952644 0.0954472
0.166233 0.0357219 0.0357219
175.573 0.00707932 0.00707932
35.3058 0.025786 0.102731
0.0705584 0.00567869 0.00634504
67.0058 0.0152853 0.0152853
0.0849009 0.0548742 0.0548742
0.117481 0.0478407 0.0478407
35.3241 35.1594 35.1594
0.125173 0.02754 0.02754
0.161753 0 0
35.2944 0.106714 0.106714
35.1206 35.0695 35.0695
35.1267 0.0254382 0.0254382
0.362578 0.318504 0.332005
35.3223 35.2525 35.285
70.3195 74.2166 105.403
35.2169 0.117928 0.153793
0.145907 0.137414 0.13856
70.2687 70.272 70.3016
0.228734 0.222248 0.230774
35.1972 35.2005 35.2324
0.279548 0.25061 0.263213
70.4042 70.4006 70.4178
35.1613 35.1724 35.2607
35.3273 35.7767 70.5354
0.154315 0.156534 0.174289
0.302008 0.227356 0.291268
0.141835 0.148453 0.201392
35.3397 35.3409 35.3747
0.0404037 0.0401732 0.0595495
0.0436492 0.0478151 0.0843667
35.1676 35.0792 35.1003
35.4154 35.416 35.4202
70.2428 70.2401 70.2623
35.9509 35.3926 35.4035
35.2562 35.2649 35.3345
35.3622 35.3515 35.369
70.1959 70.2026 70.2572
0.390235 0.399403 0.478403
0.236772 0.226413 0.258422
35.2434 35.2467 35.2768
0.248225 0.259885 0.367791
0.135623 0.14208 0.194534
66.8131 70.7092 101.887
0.201316 0.126954 0.143729
35.2604 35.2013 35.2461
0.288916 0.290805 0.305921
0.273482 0.644985 35.3025
0.0987365 0.0921097 0.108431
0.185793 0.11094 0.120813
0.108846 0.0510166 0.0546418
0.321824 0.197465 0.258039
35.2102 35.1757 35.1905
0.261476 0.127203 0.131373
0.170882 0.153883 0.164023
70.1757 70.1644 70.1852
0.103488 0.101565 0.125599
0.231757 0.231569 0.245471
0.123014 0.115451 0.123527
35.3839 39.124 70.3304
0.0785441 0.0681326 0.106254
35.1867 35.1865 35.2159
0.132052 0.130911 0.162686
35.277 35.1428 35.1527
105.241 105.227 105.233
0.300571 0.123231 0.183772
0.115169 0.115777 0.133594
35.1685 35.1644 35.1838
0.407938 0.164296 0.176206
0.177225 0.595689 35.2584
35.3373 35.334 35.3486
35.3098 35.2384 35.2733
0.262784 0.214714 0.224118
35.1918 35.1203 35.1628
35.2663 35.2647 35.2742
0.124664 0.107611 0.107611
0.0931722 0.0730806 0.0813318
70.2958 35.2226 35.2369
35.3283 35.2627 35.279
105.424 35.2859 35.3048
70.295 70.2961 70.3054
35.2575 35.2444 35.2912
35.0786 35.0792 35.101
0.104457 0.100012 0.119277
0.0801592 0.0146587 0.0171911
35.4322 35.4261 35.4991
0.0495447 0.0346103 0.0774511
0.0868102 0.0856152 0.0863226
35.113 35.1012 35.1269
0.192999 0.193775 0.212713
0.0399866 0.0288422 0.0316613
70.3303 35.249 35.2642
0.228166 0.249362 0.419726
35.1958 0.124182 0.176385
35.2371 35.2398 35.2613
0.155014 0.156814 0.175678
35.1774 4.00928 35.181
0.0748531 0.0601268 0.214622
105.404 105.405 105.437
0.168833 0.111343 0.12271
35.3429 35.3506 35.4215
0.118033 0.120619 0.141326
0.208833 0.133689 0.184043
0.0860165 3.9654 35.1471
0.312415 4.16291 35.3744
35.2025 35.1921 35.2116
35.1576 35.1505 35.1814
35.0651 35.0627 35.0772
0.226521 0.211637 0.255111
35.2319 35.2125 35.2607
35.117 35.1186 35.1669
0.174764 0.15585 0.179822
0.0905656 0.0699514 0.114812
66.9176 66.897 66.9367
0.070337 0.0364855 0.0560291
0.181359 0.104049 0.139389
35.4707 35.4756 35.5431
35.1931 35.1771 35.2224
35.1969 0.137255 0.168454
35.1605 35.168 35.2645
35.3609 35.3054 35.3075
0.128999 4.00211 35.1762
0.197985 0.201191 0.285488
0.264456 0.233136 0.295582
0.142638 0.1099 0.153371
0.208119 0.176702 0.194344
0.0995188 0.0693501 0.0815318
0.207753 0.181291 0.221458
70.2893 70.22 70.2429
35.1797 35.1676 35.2594
35.1293 35.1174 35.1755
66.8273 70.7226 101.918
0.102499 0.0621597 0.096492
0.22982 0.227599 0.228251
35.2483 35.2532 35.2946
35.2531 35.2666 35.3744
35.1404 35.1376 35.149
0.149942 0.153227 0.18179
0.265954 0.212658 0.253469
70.6097 70.1925 70.2114
70.3387 39.1026 70.4167
0.208085 0.212352 0.246486
0.260291 0.211645 0.251185
0.179633 0.185251 0.23289
0.232032 0.147665 0.186935
0.0704821 0.0627577 0.0772659
70.4867 70.4169 70.4563
35.1169 39.0184 70.4856
35.0903 35.0922 35.1307
0.139489 0.0482173 0.0730231
0.0795789 0.0855789 0.147741
0.123945 0.0862229 0.123299
35.2047 0.12903 0.223091
0.109489 0.544181 35.2279
0.274022 0.270175 0.286636
0.130169 0.134225 0.194372
0.288503 0.258319 0.276985
0.124899 0.129833 0.223236
0.0594609 3.91352 35.1537
66.812 66.8193 66.9469
35.1766 35.1758 35.1888
0.0648613 0.074642 0.187335
105.31 105.309 105.352
0.0537092 0.0595811 0.106745
0.222881 0.140621 0.242494
0.0222825 0.0252077 0.0725094
0.126926 0.13017 0.195043
0.11884 0.12246 0.151416
0.0658708 0.0125633 0.0235811
0.165397 0.159173 0.197475
0.193943 0.198668 0.236475
0.198019 4.0694 35.2486
0.111674 0.112985 0.124767
0.0556154 0.0351707 0.0709722
0.175272 0.113252 0.152597
0.111558 0.112277 0.118156
70.297 70.2979 70.3067
0.203102 4.11127 35.4544
0.131856 0.132303 0.157348
35.238 0.184468 0.230797
0.117751 0.108389 0.28879
35.213 35.1672 35.1804
0.0828778 0.0924531 0.209418
0.0396699 3.94712 35.2071
35.2033 35.1153 35.154
105.28 109.184 140.433
0.109309 0.112119 0.156887
0.104901 0.0590189 0.0716174
35.1092 35.1103 35.1769
0.244075 4.14142 35.3449
0.0183998 0.0356424 0.174174
35.1343 35.1368 35.2424
0.125381 0.146441 0.364863
0.109174 0.110646 0.188842
0.0594684 0.0957159 0.435367
35.1626 35.1673 35.2271
0.290052 0.296806 0.357339
0.234792 4.1341 35.3379
0.0215017 3.91267 35.1727
0.0192012 0.0257606 0.100684
35.1558 35.1725 35.3064
35.1702 39.0747 70.3183
0.0488151 0.03992 0.0861562
35.2823 35.2283 35.2408
0.138876 0.1474 0.227572
0.078931 0.0809052 0.107841
0.0473694 0.0593448 0.167354
0.105791 0.129436 0.319387
0.0663478 0.046826 0.0716828
0.146518 0.149224 0.172977
0.147038 4.04608 35.2731
35.0929 35.1009 35.2497
0.0524505 0.0570399 0.0937552
0.0556365 3.95499 35.2571
0.0454313 0.0477219 0.0672795
0.0829866 0.00416313 0.0524386
0 3.91574 35.2675
0 0.00738889 0.0917907
0 3.90537 35.1536
0 3.90785 35.1807
0 3.92102 35.3141
0 0.0122987 0.144506
0 0.0105775 0.105222
0 0.020551 0.192229
0 0.0204366 0.257988
0 0.0590963 0.548202
0 7.83293 70.5441
0 7.80198 70.2689
0 0.449989 35.2428
0 11.6978 105.312
0 3.90683 35.199
0 11.7023 105.366
0 0.0202288 0.255805
0 0.0207665 0.205186
0 0.0261875 0.238959
0 0.0219468 0.221475
0 3.91676 35.325
0 0.0152889 0.246468
0 0.0112107 0.118653
0 0.00589748 0.0877904
0 0.0233331 0.337568
0 3.90063 35.227
0 0.0052567 0.189652
0 3.92464 35.359
0 0.011849 0.144945
0 7.80728 70.3158
0 4.33467 70.217
0 0.00732362 0.103488
0 0.003764 0.0890404
0 0.0168107 0.225998
0 0.00406861 0.0900971
0 7.81029 70.3119
0 0.00866316 0.132218
0 0.0129841 0.13591
0 7.79459 70.1866
0 0.0163457 0.161038
0 0.00214449 0.0321893
0 3.90385 35.1545
0 0.00611175 0.133447
0 0.00450858 0.0465213
0 0.0163044 0.162063
0 0.0214007 0.233952
0 0.0253694 0.240697
0 3.90554 35.1901
62.9885 0 0
1.038 0 0
0.139028 0 0
0.38528 0 0
62.6815 0 0
0.334581 0 0
0.335177 0 0
62.5543 0 0
62.5808 0 0
0.348688 0 0
0.252603 0 0
62.5174 0 0
62.7183 0 0
0.485549 0 0
124.835 0 0
0.392561 0 0
0.284315 0 0
0.384401 0 0
0.0874168 0 0
62.3461 0 0
0.337139 0 0
0.439624 0 0
0.381213 0 0
62.6178 0 0
1.0125 0 0
62.9216 0 0
62.4456 0 0
0.0341927 0 0
56.3316 0 0
0.33856 0 0
62.5339 0 0
0.336028 0 0
0.0845026 0 0
62.4935 0 0
62.6098 0 0
0.482407 0 0
0.308215 0 0
0.16264 0 0
62.7142 0 0
0.220822 0 0
0.131448 0 0
0.0472604 0 0
0.173144 0.106804 0.106804
0.274876 0.0714569 0.0714569
0.14893 0 0
0.190175 0.0127125 0.0127125
0.41491 0.0140843 0.0140843
35.2495 0.0328871 0.0328871
0.0765365 0.000352482 0.00317234
0.0597426 0.00472985 0.00472985
0.112971 0 0
0.065504 0.0498878 0.050481
0.111649 0 0
0.334827 0.102621 0.102621
0.0567756 0.0248517 0.0248517
0.0962261 0.0282551 0.0286822
35.3339 0.0716546 0.0716546
35.2666 0.0201568 0.0202186
0.254459 0.0447433 0.0447433
0.288737 0.0131754 0.0131754
0.189686 0.010673 0.010673
0.186973 0.0324092 0.0324092
0.17176 0.064301 0.064301
35.2069 35.1235 35.1235
35.1668 0.00616149 0.00616149
35.3774 0.0610121 0.0610121
0.0265827 0 0
35.2899 0 0
0.163376 0.0136482 0.0136482
70.3707 70.2338 70.2876
0.262221 0.262904 0.269697
0.145894 0.157704 0.252178
70.2591 70.24 70.2531
0.122779 0.12882 0.186094
35.0759 35.0717 35.0983
0.168128 0.149813 0.184826
66.8823 66.8582 66.8679
105.375 105.372 105.409
0.30233 0.304024 0.317576
35.4035 35.4051 35.4179
0.116196 0.109047 0.170675
0.277052 0.274592 0.289502
0.218633 0.178353 0.185057
140.389 140.367 140.498
70.2916 70.2965 70.3515
0.231547 0.186913 0.240126
35.5727 35.5771 35.6119
0.14849 0.143764 0.185561
0.138674 0.140876 0.162934
0.155547 0.106418 0.124262
35.156 35.1622 35.2498
140.518 105.447 105.504
0.28909 0.211393 0.259387
0.261654 0.263631 0.282148
35.4688 35.1699 35.1769
35.362 35.3717 35.45
0.191344 0.181542 0.200822
35.4409 39.3337 70.5263
70.3918 70.3999 70.4981
35.56 35.5628 35.6066
70.3509 70.3541 70.4379
70.3204 70.3216 70.3563
35.3429 35.3308 35.3485
35.2336 0.146447 0.155131
0.219992 0.180853 0.193113
0.192074 0.128869 0.128869
70.21 35.1544 35.2084
0.263013 0.262544 0.309726
0.0889081 0.0364715 0.0364715
0.229601 0.181105 0.189964
0.0419407 0.0460384 0.138156
0.176624 0.177093 0.219938
0.111228 0.111549 0.188143
35.2724 35.1836 35.1847
0.324243 0.267645 0.282571
0.241633 0.0963241 0.102825
0.270527 0.270505 0.286149
0.345798 0.217498 0.227754
70.1433 70.1242 70.1242
0.19858 4.01106 35.1915
35.358 35.3539 35.3585
70.584 70.5809 70.5923
0.0844924 0.0842154 0.0920003
0.0700989 0.00785172 0.0169776
35.1917 0.131872 0.142537
0.126062 0.125324 0.19016
0.073016 0.075287 0.0940795
70.3403 70.3411 70.3473
0.288188 0.657614 35.3084
0.253249 0.259862 0.312768
0.207203 0.196311 0.366565
0.0940457 0.0905354 0.186545
35.2925 35.2946 35.3658
0.0561537 0.0505227 0.0552895
0.0371861 0.0269785 0.0346555
35.2181 35.1889 35.2109
0.258008 0.260771 0.285192
35.1302 35.114 35.1306
35.3356 0.276926 0.283492
35.2347 35.2361 35.3102
0.107634 0.0830861 0.112722
35.1178 35.1151 35.1666
35.2927 35.2508 35.2535
0.218226 0.218942 0.235613
0.238331 0.231553 0.374495
35.5568 35.3831 35.4438
35.1738 35.1275 35.1998
0.226415 0.225779 0.254338
0.448988 0.239657 0.248603
0.21294 0.208113 0.218403
35.2022 35.6464 70.363
0.0528394 0.0572136 0.0922067
0.182919 0.185629 0.229072
67.1579 67.0065 67.1794
0.217781 0.225691 0.320889
0.056839 0.0661005 0.140192
35.197 35.1672 35.5061
35.1655 35.105 35.1301
0.137254 0.134929 0.155396
0.148429 0.150048 0.163005
35.2536 43.0534 105.476
0.171861 0.114084 0.128112
0.0974126 0.0039161 0.0134717
0.0904502 0.026705 0.0450464
0.174147 0.161874 0.172094
35.3207 35.2804 35.2873
35.2431 35.1671 35.1808
0.211013 0.212438 0.234519
0.182266 0.16261 0.1897
0.24486 0.246721 0.26391
0.244294 0.198293 0.207707
35.3235 35.1781 35.2286
0.208681 0.167431 0.23183
0.163026 0.169578 0.266183
35.314 35.3156 35.3565
70.367 70.3713 70.4105
0.0883552 0.070709 0.0851389
0.226171 0.188464 0.296549
0.109891 0.101385 0.118829
140.334 140.293 140.319
0.132088 0.115949 0.144939
0.172518 0.169573 0.189608
0.0570436 0.0413362 0.0464386
0.124947 0.0901849 0.113672
0.32126 0.316387 0.316387
35.1291 35.1345 35.1856
35.2475 0.129765 0.185245
70.2195 0.103534 0.145224
0.157939 0.157654 0.276
0.218082 0.214287 0.220794
0.256825 0.174984 0.232009
0.111778 0.0972278 0.105607
35.2233 35.2241 35.2302
35.1912 35.1942 35.2245
0.134333 0.140195 0.190305
0.0704751 0.0544071 0.0907315
0.241023 0.0894357 0.229482
70.1964 70.1975 70.2189
31.8856 31.86 31.9906
0.185077 0.196136 0.286733
0.110759 4.00867 35.1919
0.0944405 0.101546 0.168331
35.2135 35.2157 35.2335
0.348929 0.350769 0.378144
0.245788 0.246207 0.296207
0.12873 0.071394 0.104921
0.164003 0.164014 0.223125
0.264976 0.272886 0.358806
70.8068 70.7726 70.8181
35.275 35.2657 35.3006
66.8935 31.8397 31.8887
35.2863 35.2868 35.3191
0.204251 0.181093 0.203531
0.0894828 0.0834217 0.123328
35.3476 35.3412 35.3794
0.119753 0.0465069 0.110662
0.244068 0.155924 0.193184
0.148932 0.110283 0.12989
35.266 35.2155 35.2555
0.128798 4.02808 35.2252
0.190053 4.08806 35.311
0.120925 0.0371471 0.0809696
0.132024 0.0872139 0.126092
0.185628 0.104309 0.13671
35.1539 39.0473 70.2424
0.152717 0.148298 0.175125
0.0805297 0.0850948 0.128439
35.2831 35.2108 35.2558
70.2241 0.0956845 0.112347
0.203305 0.120064 0.153113
0.0745024 0.140825 35.3069
0.0983675 0.0739065 0.0819773
70.4782 70.4045 70.4137
35.2355 35.2352 35.3348
0.173852 0.0902542 0.237553
0.108309 0.0822201 0.152767
0.142137 0.0783047 0.144817
0.240404 0.201585 0.226585
0.0955826 3.99318 35.174
0.125725 0.12726 0.144722
0.126471 4.02361 35.227
0.119545 3.94632 35.1512
0.185216 0.118264 0.165255
35.1072 35.1168 35.2354
0.148544 0.154482 0.209223
70.3449 70.3527 70.4199
0.0251641 3.91836 35.1122
0.102262 0.111994 0.189853
35.3306 35.1416 35.1956
0.0523715 3.94143 35.1367
0.0861908 0.0924231 0.142282
0.0438312 3.94268 35.1612
35.1094 39.0153 70.2691
0.166278 0.167655 0.180199
0.0107665 3.91249 35.1335
0.0178759 0.0234117 0.0908067
35.0747 35.0871 35.2059
70.2825 70.2894 70.3963
0.0643078 0.0681349 0.107222
0.0798275 0.0904289 0.205372
0.12138 0.0701125 0.126738
0.00956108 0.0208057 0.152004
35.2267 35.192 35.34
0.0827981 0.0912812 0.173879
0.0477223 0.0362064 0.0657199
35.2004 35.1975 35.2546
0.0241708 0.0259394 0.0788401
0.0433166 0.0521077 0.122436
0.0710081 0.0771664 0.140326
0.264864 0.27608 0.372959
0.224399 0.657458 35.3078
0.0699733 0.049598 0.166011
0.00240327 0.015369 0.153306
0 0.0135328 0.172069
0 3.90352 35.2011
0 0.0196432 0.197097
0 7.80314 70.2333
0 0.0193091 0.175105
0 0.00703326 0.0950439
0 0.0131068 0.122276
0 0.018179 0.177534
0 0.0181443 0.164227
0 0.00984331 0.103811
0 3.90109 35.1468
0 7.80028 70.2243
0 0.0246744 0.293991
0 0.00939444 0.112434
0 0.028767 0.285973
0 0.0517492 35.1604
0 3.92068 35.3219
0 3.90132 35.1336
0 0.00845747 0.132877
0 7.80532 70.253
0 0.0137718 0.157116
0 3.89972 35.1265
0 0.00483943 0.113411
0 0.0137081 0.196991
0 3.90553 35.2852
0 0.00241209 0.050268
0 3.5197 31.7187
0 0.00178393 0.0222439
0 3.89683 35.0726
0 7.81677 70.4216
0 3.52712 31.8073
0 4.3447 70.3046
0 0.00655407 0.109689
0 0.00627028 0.203409
0 3.89818 35.1055
0 0.0105582 0.166533
0 3.90001 35.1458
0 0.0156764 0.172185
0 0.00946342 0.171412
0 7.79242 70.1466
0 0.0193287 0.209693
0 0.0422795 0.443408
0 0.0109514 0.139949
0 0.00922389 0.0960811
0 0.00022395 0.0181399
0 3.9005 35.162
0 7.8238 70.4188
124.942 0 0
0.359766 0 0
0.48639 0 0
0.265288 0 0
62.7998 0 0
62.6963 0 0
62.6459 0 0
0.352469 0 0
56.5975 0 0
0.205036 0 0
125.593 0 0
56.2912 0 0
0.240256 0 0
0.199515 0 0
0.144042 0 0
63.5171 0 0
0.906338 0 0
62.7745 0 0
62.9003 0 0
62.55 0 0
124.894 0 0
0.467401 0 0
0.505058 0 0
0.191515 0 0
124.837 0 0
62.8205 0 0
0.252163 0 0
187.399 0 0
124.718 0 0
56.4785 0 0
0.298538 0 0
0.195131 0 0
0.0896905 0 0
0.099246 0 0
62.4441 0 0
0.137742 0 0
0.194185 0 0
62.424 0 0
0.117128 0 0
0.319314 0 0
62.7425 0 0
0.0896491 0 0
35.2677 0.0136677 0.0136677
35.0985 0.0110827 0.0110827
0.162026 0.0447497 0.111014
0.15846 0.0238997 0.0238997
70.27 35.0816 35.0816
0.112238 0.0942096 0.0942096
0.379096 0.106363 0.106363
70.1669 0.00922944 0.00922944
35.4431 0 0
35.2501 0.0586053 0.0586053
0.0307582 0.0159012 0.0159012
35.5365 0.0253555 0.0253555
0.197759 0 0
0.163321 0.0423341 0.0423341
35.2943 0.00382229 0.0344006
35.238 0.0403154 0.0403154
0.182091 0.0379393 0.0379393
35.2597 0.0448879 0.0448879
0.220657 0.0887077 0.0887077
0.0820963 0.0196799 0.0196799
35.3768 0.110985 0.110985
35.5375 0 0
0.189134 0.0923079 0.0923079
35.146 0 0
35.3915 0.129895 0.129895
35.1671 0 0
0.105618 0.0643454 0.0643454
0.204202 0.149837 0.158461
35.3777 35.2872 35.323
70.4533 70.4139 70.4173
0.303488 0.274492 0.359713
0.201989 0.193017 0.234482
0.213779 0.215367 0.228074
66.9857 66.9605 66.9879
35.2891 0.233128 0.25599
0.239255 0.200838 0.277914
70.1916 70.187 70.3765
0.24428 0.247677 0.274855
35.3107 35.3111 35.3184
0.281641 0.286295 0.323524
35.3591 35.2721 35.2893
0.331298 4.23047 35.4356
35.2113 35.2109 35.222
70.3365 35.2592 35.29
0.392154 0.392622 0.412418
35.1259 35.1271 35.1372
140.915 140.92 140.959
0.173698 0.177216 0.224024
0.267211 0.23781 0.27117
35.1104 35.1138 35.1484
70.188 70.186 70.227
31.8212 32.2252 66.9463
70.3406 70.3184 70.3737
105.349 105.347 105.369
70.4298 70.4212 70.4542
35.8543 39.7671 71.0697
0.482215 0.483688 0.495472
70.3415 70.3469 70.4081
0.12114 0.123387 0.165294
0.183154 0.19464 0.335366
0.118932 0.113931 0.131531
0.102265 0.0302346 0.0935295
0.484911 0.484669 0.491656
0.206776 0.148819 0.167893
31.7711 31.691 31.7206
0.135342 0.133925 0.144357
0.0339752 0.0264529 0.051136
102.078 101.92 101.937
0.0666416 0.0226402 0.026407
0.135343 0.0973101 0.119462
0.123023 0.0975374 0.117832
35.1509 35.1503 35.1664
0.197642 0.0993397 0.104616
0.0667917 0.0247226 0.0323254
0.282523 0.213515 0.238659
0.0929621 0.0479641 0.0669914
35.2087 35.1495 35.2223
0.220959 0.197212 0.234043
0.179783 0.173878 0.225605
35.1911 35.1154 35.1281
70.3975 70.3345 70.3376
35.1808 0.122587 0.137755
35.3552 0.25255 0.270194
35.2032 35.2147 35.3077
0.15142 0.107895 0.124261
0.290096 0.163924 0.166512
35.3019 35.1965 35.1998
31.8538 31.7716 31.7886
0.0857795 0.0768624 0.0768624
0.285373 0.168681 0.197186
35.1235 35.1175 35.1524
0.239841 0.175855 0.248511
0.080009 0.0762352 0.130169
0.20677 0.210601 0.271499
0.189457 0.190084 0.230066
0.463545 0.465415 0.480383
0.26279 0.178651 0.190072
0.0614039 0.0559357 0.0743414
105.315 105.315 105.331
0.0859207 0.0949386 0.202633
70.2411 70.225 70.2363
0.0378977 0.0324193 0.0539283
35.1996 35.1808 35.2073
0.462444 0.366083 0.367124
35.0938 35.0948 35.115
35.0735 38.9641 70.1314
0.204776 0.190186 0.22102
35.0696 35.0712 35.085
0.104855 0.108394 0.175034
0.158754 0.149601 0.170559
35.1888 35.1858 35.2132
35.2822 35.2749 35.2831
0.1295 0.134803 0.198219
35.3775 35.2826 35.3015
35.3375 35.3291 35.3481
0.135191 0.0758455 0.0881914
0.166157 0.135935 0.163597
35.1095 35.1203 35.2557
0.265766 0.250099 0.305122
70.2882 70.2616 70.2878
0.128151 4.02439 35.1943
70.3069 70.3077 70.3368
0.144205 0.137438 0.240495
35.0768 38.9601 70.142
35.2556 35.2528 35.2987
0.135649 0.123145 0.133781
70.4112 70.3788 70.4775
0.353077 0.361075 0.425057
0.367403 0.300132 0.303559
0.139349 0.158743 0.390172
35.173 35.117 35.1608
70.356 70.2606 70.309
0.217391 0.157919 0.201886
0.155723 0.100028 0.12114
0.179062 0.182103 0.218422
35.2572 35.207 35.2694
35.1992 35.1656 35.1946
0.108078 0.114283 0.165964
0.312015 0.208473 0.233549
0.136376 0.495723 35.1489
0.0462197 0.0500649 0.127074
105.313 35.2007 35.2439
0.320218 0.320514 0.324222
35.3761 0.326345 0.457879
35.2092 35.1919 35.2197
0.269087 0.277611 0.387343
0.2538 0.20794 0.259041
0.642885 0.647351 0.683079
35.1151 35.1153 35.1669
0.42945 0.442335 0.547276
0.388385 0.278272 0.305546
35.279 35.2529 35.4317
0.13666 0.143502 0.19824
0.273691 0.176199 0.19219
35.3582 35.3129 35.3562
35.0952 35.0948 35.193
31.8385 31.8353 31.9203
0.0793542 0.0829465 0.111684
0.134733 0.145981 0.236065
0.198998 0.2101 0.30184
0.181649 0.194485 0.301379
0.176511 0.168909 0.21768
35.1089 35.11 35.1257
0.20187 0.18441 0.264767
0.0367144 0.0325194 0.10955
35.3303 35.3253 35.3351
0.0720331 0.0652737 0.121325
70.2959 70.2765 70.284
0.113094 0.105962 0.131391
0.127292 4.02403 35.198
70.3175 70.2399 70.2893
35.3747 35.2967 35.3535
0.36918 0.240245 0.26064
35.1193 35.1058 35.1768
35.2025 35.2127 35.3822
31.9788 31.9837 32.0276
35.0929 35.0967 35.127
0.145802 4.04117 35.2422
0.305318 0.240936 35.3656
