320 240
0 0.0117452 0.0117452
0 0 0
0 11.1408 11.1408
0 0 0
0 0 0
0 5.93262 5.93262
0 14.9399 14.9399
0 19.8209 19.8209
0 0 0
0 3.3371 3.3371
0 11.1726 11.1726
0 3.68906 3.68906
0 0.21925 0.21925
0 0 0
0 16.4795 16.4795
0 10.6642 10.6642
0 21.0938 21.0938
0 5.93262 5.93262
0 10.5469 10.5469
0 10.5469 10.5469
0 0 0
0 0 0
0 0.105707 0.105707
0 1.11237 1.11237
0 8.10086 8.10086
0 0 0
0 10.5469 10.5469
0 33.5177 33.5177
0 11.1726 11.1726
0 5.96974 5.96974
0 0 0
0 10.5469 10.5469
0 0 0
0 10.5469 10.5469
0 0 0
0 0 0
0 0 0
105.688 0 0
112.5 0 0
0 0 0
49.4385 0 0
3.16764 0 0
87.8906 0 0
4.94943 0 0
56.25 0 0
56.25 0 0
112.5 0 0
31.6406 0 0
56.25 0 0
56.25 0 0
3.16764 0 0
0 0 0
65.049 0 0
87.8906 0 0
0 0 0
34.8083 0 0
87.8906 0 0
61.8814 0 0
0 0 0
56.25 0 0
0 0 0
17.7979 0 0
27.8091 0 0
17.7979 0 0
31.6406 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
56.25 0 0
34.8083 0 0
0 0 0
0 0 0
31.6406 0 0
0.317121 0 0
0 0 0
5.63135 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
1.78179 0 0
87.8906 0 0
5.63135 0 0
0 0 0
17.7979 17.7979 17.7979
6.19512 0 0
1.00226 0 0
0 0 0
41.6519 31.6406 31.6406
3.16764 0 0
0 0 0
47.2833 31.6406 31.6406
0 0 0
0 0 0
31.6406 0.593932 0.593932
0 0 0
31.6406 31.6406 31.6406
35.5957 0.334087 0.334087
10.0113 0 0
17.7979 0 0
0 5.93262 5.93262
18.8103 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0352357 0.0352357
0 0 0
0 0 0
41.6519 41.6519 41.6519
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
32.6429 31.6406 31.6406
0 0 0
31.6406 0 0
31.6406 31.6406 31.6406
10.0113 0 0
31.6406 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
0.0564408 0 0
0 0 0
1.78179 0 0
10.0113 10.0113 10.0113
20.9655 6.50473 6.50473
0 0 0
0 0 0
6.33527 3.16764 3.16764
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
15.6426 0.111362 0.111362
0 0 0
0 0 0
0 0 0
0 0.00013065 0.00013065
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0.00117585 0.00117585
0 3.72466e-05 3.72466e-05
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0.563771 1.05588 1.05588
49.4385 31.6406 31.6406
31.6406 33.5177 33.5177
0 0 0
31.6406 31.6406 31.6406
1.78179 0 0
0 0 0
10.0113 10.0113 10.0113
29.5909 1.78179 1.78179
7.19738 5.63135 5.63135
0 0 0
10.0113 10.0708 10.0708
49.4385 51.3156 51.3156
0 0 0
15.6426 10.0113 10.0113
0 0.111362 0.111362
0 0 0
17.7979 0 0
0 1.05588 1.05588
31.6406 31.6406 31.6406
0 0 0
0.563771 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 34.9777 34.9777
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
17.7979 17.7979 17.7979
41.6519 41.6519 41.6519
0 0 0
10.0113 10.0113 10.0113
41.6519 41.6519 41.6519
5.63135 5.63135 5.63135
31.6406 31.6406 31.6406
0 0.111362 0.111362
31.6406 0 0
0 0 0
17.7979 17.7979 17.7979
0 5.93262 5.93262
1.00226 1.00226 1.00226
51.0045 49.4496 49.4496
0.317121 0.317121 0.317121
0 0 0
11.7931 11.7931 11.7931
10.0113 0 0
10.0113 10.0113 10.0113
3.16764 3.16764 3.16764
5.63135 5.6425 5.6425
73.2925 73.2925 73.2925
0 0 0
0.563771 0 0
0 0 0
27.8091 27.8129 27.8129
0 5.93262 5.93262
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
23.4292 23.4292 23.4292
0 0.0352357 0.0352357
0 0 0
0 0 0
0 0 0
1.00226 1.05588 1.05588
0 1.98848 1.98848
31.6406 32.7591 32.7591
0 0 0
0 3.3371 3.3371
0 0 0
0.563771 0 0
1.00226 1.00226 1.00226
3.16764 3.16764 3.16764
0 21.1976 21.1976
0 0 0
31.6406 31.641 31.641
0 0 0
73.2925 73.2925 73.2925
5.63135 0 0
17.7979 17.7979 17.7979
10.0113 0 0
0.0317479 0 0
0 0 0
19.758 17.7979 17.7979
0 5.93283 5.93283
17.7979 17.799 17.799
31.6406 31.6406 31.6406
0 0 0
0 1.87712 1.87712
17.7979 17.7979 17.7979
33.4224 31.6759 31.6759
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
0 0 0
32.2044 32.2044 32.2044
0 3.3371 3.3371
0 1.38996 1.38996
31.6406 31.6406 31.6406
0 3.39974 3.39974
0 0 0
31.6406 31.6406 31.6406
0 0.791909 0.791909
0 0 0
0 1.87712 1.87712
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0.000372046 0.000372046
17.7979 17.9858 17.9858
31.6406 31.6406 31.6406
18.115 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
0 1.05588 1.05588
31.6406 39.4504 39.4504
31.6406 33.5177 33.5177
0 0 0
0 0.000661415 0.000661415
0 0.105707 0.105707
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0.000372046 0.000372046
1.00226 9.26971 9.26971
0 5.93262 5.93262
17.7979 17.7979 17.7979
0 0 0
0 1.87714 1.87714
0 0 0
0 1.05588 1.05588
0 0 0
17.7979 17.7979 17.7979
17.7979 18.8603 18.8603
31.6406 31.6406 31.6406
0 0.0208804 0.0208804
0 5.21421 5.21421
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
0 1.68158 1.68158
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0659924 0.0659924
0 0 0
0 17.5354 17.5354
0 1.13219 1.13219
0 21.0938 21.0938
0 0 0
0 4.44946 4.44946
0 0.105707 0.105707
0 10.5469 10.5469
0 0 0
0 5.93262 5.93262
0 11.1726 11.1726
0 10.5469 10.5469
0 0 0
0 10.8988 10.8988
0 10.5469 10.5469
0 27.0264 27.0264
0 0 0
0 0 0
0 0.0117452 0.0117452
0 10.5469 10.5469
0 1.05588 1.05588
0 0 0
0 5.93262 5.93262
0 10.5469 10.5469
0 0 0
0 2.22473 2.22473
0 5.93262 5.93262
0 0.0371207 0.0371207
0 0 0
0 0 0
0 10.5469 10.5469
0 10.5469 10.5469
0 10.5469 10.5469
0 10.5469 10.5469
0 10.5469 10.5469
0 0 0
56.25 0 0
31.6406 0 0
31.6406 0 0
56.25 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
56.25 0 0
74.0479 0 0
118.131 0 0
0 0 0
31.819 0 0
3.16764 0 0
74.0479 0 0
61.8814 0 0
31.6406 0 0
0 0 0
68.0431 0 0
0 0 0
0.563771 0 0
63.2813 0 0
0 0 0
0 0 0
56.8138 0 0
0 0 0
87.8906 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
21.274 0 0
0 0 0
5.63135 0 0
31.6406 0 0
0 0 0
0 0 0
1.00226 0 0
0 0 0
56.25 0 0
0 0 0
0 0 0
10.0113 0 0
3.16764 0 0
17.7979 0 0
31.6406 0 0
5.63135 0 0
18.115 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.563771 0 0
17.7979 0 0
1.78179 1.78179 1.78179
17.7979 0 0
0 0 0
1.00226 0 0
27.8091 10.0113 10.0113
0 0 0
0.0564408 0 0
0 0 0
41.6519 41.6519 41.6519
10.0113 0 0
0 0.0105826 0.0105826
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
1.78179 1.78179 1.78179
13.1789 0 0
28.3729 18.3616 18.3616
3.16764 3.16764 3.16764
0 0 0
31.6406 31.6406 31.6406
0 0 0
15.6426 10.0113 10.0113
0 0.0352357 0.0352357
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
10.0113 0 0
14.4303 5.63135 5.63135
17.7979 0 0
0 0 0
0 0 0
100.553 63.2813 63.2813
0.0317479 0 0
0 0 0
5.63135 0 0
0 3.3371 3.3371
0 0 0
0.563771 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
41.6519 32.2346 32.2346
1.78179 0 0
0.563771 0 0
0 0 0
3.16764 1.87712 1.87712
0.100339 0 0
0.178381 0 0
31.6406 31.6406 31.6406
0 0 0
10.0113 0 0
10.0113 10.0113 10.0113
10.0113 10.0113 10.0113
0 0 0
15.6426 10.2093 10.2093
0 0 0
31.6406 31.6406 31.6406
3.48476 0.317121 0.317121
0 0.0594602 0.0594602
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 3.67118 3.67118
0 0 0
5.6414 5.21421 5.21421
63.2813 63.2813 63.2813
20.9655 20.9655 20.9655
32.6429 31.6406 31.6406
5.63135 0 0
0.0564408 0.244364 0.244364
0 0 0
0 0 0
31.6406 31.6406 31.6406
1.00226 0.593932 0.593932
0 0 0
0 0 0
0 0 0
32.2044 33.2605 33.2605
0 0 0
1.00226 0 0
0.563771 0.563771 0.563771
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 18.1319 18.1319
0 0 0
5.63135 0 0
0 1.3795e-06 1.3795e-06
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
27.8091 17.7979 17.7979
0 0 0
31.6406 37.5732 37.5732
11.7931 10.0134 10.0134
0 0 0
31.6406 31.7033 31.7033
3.16764 0 0
49.4385 49.4385 49.4385
0 0 0
51.2203 31.7033 31.7033
31.6406 0 0
32.2044 31.6406 31.6406
31.6406 31.6406 31.6406
17.4244 20.7615 20.7615
0 0 0
31.6406 31.6406 31.6406
0.0317479 0 0
0 0 0
0 5.93262 5.93262
31.6406 31.6406 31.6406
31.6406 33.5177 33.5177
81.0791 81.0791 81.0791
0 0 0
49.4385 49.4385 49.4385
31.6406 31.6406 31.6406
0 0 0
31.6406 31.752 31.752
5.94847 5.94913 5.94913
5.63135 5.63135 5.63135
18.115 17.7979 17.7979
3.16764 0 0
17.7979 0 0
17.7979 17.7979 17.7979
0 0.334087 0.334087
0 0.197977 0.197977
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
63.2813 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
18.3616 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
10.0113 0 0
0 9.26971 9.26971
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0.000661415 0.000661415
10.0113 15.9441 15.9441
0 0 0
0 4.13851e-06 4.13851e-06
0 5.93262 5.93262
0 0 0
0 0.00039195 0.00039195
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 23.7305 23.7305
0 0 0
1.00226 5.93262 5.93262
17.7979 17.7979 17.7979
5.63135 5.96544 5.96544
10.0113 13.3484 13.3484
0 5.93262 5.93262
31.6406 31.6406 31.6406
0 0 0
0.317121 0 0
49.4385 49.6264 49.6264
0 0.111362 0.111362
0 0 0
31.6406 31.8386 31.8386
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
3.16764 3.16764 3.16764
17.7979 18.8537 18.8537
0 1.87712 1.87712
0 0 0
0 0.593932 0.593932
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 3.37233 3.37233
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.5821 10.5821
0 0.111362 0.111362
0 0 0
0 1.87712 1.87712
0 0.625706 0.625706
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 10.5469 10.5469
0 1.11237 1.11237
0 0 0
0 0 0
0 1.87712 1.87712
0 3.3371 3.3371
0 11.8652 11.8652
0 0.197977 0.197977
0 0 0
0 5.93262 5.93262
0 3.3371 3.3371
0 5.93262 5.93262
0 10.5469 10.5469
0 10.5469 10.5469
0 1.11237 1.11237
0 10.5469 10.5469
0 13.884 13.884
0 6.55832 6.55832
0 0.111362 0.111362
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 10.5469 10.5469
0 0 0
0 0 0
0 21.0938 21.0938
0 0 0
0 5.93262 5.93262
0 0.0208804 0.0208804
0 3.3371 3.3371
0 10.5469 10.5469
0 0 0
0 24.4308 24.4308
0 10.5469 10.5469
0 0 0
0 0 0
0 1.11237 1.11237
0 0 0
5.63135 0 0
161.938 0 0
31.6406 0 0
56.25 0 0
31.6406 0 0
37.272 0 0
0 0 0
5.63135 0 0
94.9219 0 0
0 0 0
87.8906 0 0
0 0 0
0 0 0
31.6406 0 0
31.6406 0 0
56.25 0 0
56.25 0 0
56.25 0 0
31.6406 0 0
31.6406 0 0
0 0 0
56.25 0 0
31.6406 0 0
112.5 0 0
31.6406 0 0
0 0 0
5.63135 0 0
56.25 0 0
0 0 0
31.6406 0 0
56.25 0 0
56.25 0 0
1.00226 0 0
56.25 0 0
56.25 0 0
112.5 0 0
0 0 0
0 0 0
0 0 0
56.25 0 0
0 0 0
79.6792 0 0
0 0 0
56.25 0 0
17.7979 0 0
0 0 0
0 0 0
87.8906 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
17.7979 0 0
33.7395 31.6406 31.6406
0 0 0
3.16764 0 0
0 0 0
0 0 0
1.78179 0 0
5.63135 0 0
3.16764 0 0
31.6406 0 0
1.78179 0 0
3.16764 0 0
10.0113 0 0
0 0 0
0 0 0
0.0317479 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
94.9219 63.2813 63.2813
104.933 63.2813 63.2813
34.8083 31.6406 31.6406
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
49.4385 31.6406 31.6406
112.72 113.314 113.314
0 0 0
27.8091 10.0113 10.0113
0 0 0
17.7979 0 0
0 0 0
27.9095 27.8091 27.8091
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
1.00226 0 0
0 0.0020904 0.0020904
5.63135 0 0
10.0113 0 0
0 0 0
3.16764 3.16764 3.16764
31.6406 31.6406 31.6406
18.115 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 0 0
1.00226 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
18.3616 18.3918 18.3918
31.6406 0 0
31.6406 31.6406 31.6406
0 0.625706 0.625706
0 5.93262 5.93262
0 5.93262 5.93262
0 0 0
1.78179 1.05588 1.05588
0 0 0
0 0 0
0 0 0
37.272 31.6406 31.6406
31.6406 31.9747 31.9747
50.4407 49.4385 49.4385
0 0.0188136 0.0188136
0 0 0
31.6406 31.6406 31.6406
17.4244 17.4597 17.4597
7.41315 5.63135 5.63135
0 3.3371 3.3371
31.6406 31.6406 31.6406
0 3.3371 3.3371
0.100339 0.197977 0.197977
34.8083 31.6406 31.6406
0 0 0
17.7979 17.7979 17.7979
31.6406 0 0
5.63135 5.6648 5.6648
81.0791 63.2813 63.2813
31.6406 31.7033 31.7033
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 3.93103 3.93103
63.845 31.6406 31.6406
0 0 0
41.6519 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 0.593932 0.593932
10.0113 10.0113 10.0113
40.4396 37.272 37.272
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7991 17.7991
0 0 0
10.0113 0 0
17.7979 0 0
3.16764 0 0
63.2813 63.2813 63.2813
0 0 0
81.0791 81.1417 81.1417
4.16989 0 0
0 0.0198201 0.0198201
5.63135 5.63135 5.63135
0 0 0
0.0564408 0 0
17.7979 17.7979 17.7979
0 0 0
0 5.93262 5.93262
3.16764 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
0.0564408 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
0 0.187924 0.187924
33.4224 31.9747 31.9747
0 0 0
10.0113 5.93262 5.93262
0 0 0
17.7979 23.7305 23.7305
63.2813 63.2813 63.2813
49.4385 49.4385 49.4385
17.7979 17.7979 17.7979
0 5.93262 5.93262
0 0.0626412 0.0626412
0 1.87712 1.87712
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 0 0
0 0 0
17.7979 17.8573 17.8573
0 0 0
10.0113 10.0113 10.0113
0 0 0
15.6426 15.6426 15.6426
31.6406 31.9926 31.9926
0 1.87712 1.87712
0 0 0
0 1.87712 1.87712
0 0 0
44.8196 31.6406 31.6406
0 0.0334464 0.0334464
0 1.05588 1.05588
31.6406 31.6406 31.6406
31.6406 32.6965 32.6965
0 0 0
0 0 0
0 0.199153 0.199153
31.6406 3.3371 3.3371
10.0113 10.3454 10.3454
0 0 0
27.8091 10.0113 10.0113
0 0 0
0 0 0
31.6406 31.6406 31.6406
1.78179 1.87712 1.87712
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0.351959 0.351959
0 0 0
35.5957 5.93262 5.93262
0 0 0
31.6406 31.6413 31.6413
0 0.0208804 0.0208804
0 0.593932 0.593932
5.63135 0.593932 0.593932
0 5.93262 5.93262
0 0 0
10.0113 0 0
32.6429 31.6406 31.6406
0 5.21421 5.21421
15.6426 5.66847 5.66847
10.0113 10.0113 10.0113
5.94847 5.96544 5.96544
0 0.105707 0.105707
0 0.187924 0.187924
27.8091 28.4348 28.4348
1.78179 1.78179 1.78179
0 0 0
0 3.3371 3.3371
0 1.05588 1.05588
0 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
31.6406 32.2346 32.2346
0 0.00117585 0.00117585
10.0113 10.0113 10.0113
0 0 0
3.16764 1.87712 1.87712
0 0.111362 0.111362
31.6406 32.6965 32.6965
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41.6519 41.6519 41.6519
0 10.7471 10.7471
0 0 0
0 3.3371 3.3371
0 1.05588 1.05588
0 17.5354 17.5354
0 5.07517 5.07517
0 0 0
0 0 0
0 0.334087 0.334087
0 0 0
0 5.93262 5.93262
0 0 0
0 0.111362 0.111362
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 5.93262 5.93262
0 0.111401 0.111401
0 12.0229 12.0229
0 0.334087 0.334087
0 16.9428 16.9428
0 3.35692 3.35692
0 0.351959 0.351959
0 16.4795 16.4795
0 2.2112 2.2112
0 0 0
0 0 0
0 0 0
0 10.7449 10.7449
0 5.93262 5.93262
0 0 0
0 10.5469 10.5469
0 0.0020904 0.0020904
0 10.5469 10.5469
0 13.884 13.884
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 0.977665 0.977665
0 27.0264 27.0264
0 0 0
0 0 0
0 10.5469 10.5469
0 0 0
0 0 0
168.75 0 0
56.25 0 0
87.8906 0 0
105.688 0 0
0 0 0
112.5 0 0
0 0 0
64.2835 0 0
17.7979 0 0
74.0479 0 0
41.6519 0 0
56.8138 0 0
31.6406 0 0
0 0 0
112.5 0 0
49.4385 0 0
10.0113 0 0
31.6406 0 0
31.6406 0 0
0 0 0
20.9655 0 0
17.7979 0 0
66.2613 0 0
61.8814 0 0
56.25 0 0
66.2613 0 0
31.6406 0 0
56.25 0 0
37.272 0 0
31.6406 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
3.16764 0 0
56.25 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
0 0 0
31.6406 0 0
27.8091 0 0
0 0 0
17.7979 0 0
0 0 0
56.25 0 0
0.317121 0 0
10.0113 0 0
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
19.5796 17.7979 17.7979
0 0 0
67.2363 31.6406 31.6406
0 0 0
37.272 31.6406 31.6406
0 3.3371 3.3371
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
0 0 0
17.7979 0 0
3.16764 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0 0 0
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
23.4292 0 0
0 0 0
0 0 0
15.6426 0 0
0.317121 0 0
0 0 0
5.63135 5.63135 5.63135
2.56829 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
15.6426 0 0
17.7979 3.3371 3.3371
0 0 0
31.6406 31.6406 31.6406
3.48476 0.111384 0.111384
1.00226 0 0
1.79184 1.78179 1.78179
1.78179 0 0
0 0 0
63.2813 31.6406 31.6406
33.4224 31.6406 31.6406
20.9655 17.7979 17.7979
30.9768 17.7979 17.7979
10.0113 0.0111488 0.0111488
0 5.93262 5.93262
0 0 0
43.4337 33.4224 33.4224
17.7979 17.7979 17.7979
49.4385 31.6406 31.6406
0 0 0
0 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
3.16764 0 0
31.6406 31.6406 31.6406
20.9655 17.7979 17.7979
3.73141 0 0
31.6406 31.6408 31.6408
0 0 0
0 0 0
47.2833 41.6519 41.6519
49.4385 55.3711 55.3711
0 0 0
1.78179 0.928018 0.928018
0 0 0
10.0113 13.3484 13.3484
0 0 0
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0 0 0
17.7979 18.3918 18.3918
0 0 0
0 0 0
7.41315 1.78179 1.78179
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
31.6406 31.641 31.641
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
41.6519 10.0113 10.0113
0 0 0
0 0 0
10.0113 10.0113 10.0113
63.2813 63.2813 63.2813
0.317121 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
10.0113 11.9082 11.9082
3.16764 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
5.63135 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0.000232266 0.000232266
32.2044 31.9747 31.9747
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 5.93262 5.93262
1.78179 2.11588 2.11588
0 0 0
63.2813 63.2813 63.2813
63.2813 64.5251 64.5251
0 0 0
5.63135 5.63135 5.63135
37.272 31.6407 31.6407
10.0113 0.0626412 0.0626412
31.6406 31.6472 31.6472
0 0 0
1.00226 0 0
5.63135 5.63135 5.63135
17.7979 0 0
31.6406 35.013 35.013
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
33.4224 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0.0100452 0.0100452 0.0100452
0 0 0
0 0 0
0 0 0
10.0113 0 0
5.63135 5.6431 5.6431
0 0 0
0 0 0
0 0.0352357 0.0352357
63.2813 63.2813 63.2813
63.2813 66.6183 66.6183
0 0.0062712 0.0062712
32.2044 31.6406 31.6406
0 1.87712 1.87712
0 0 0
0.563771 0 0
0 0.351959 0.351959
49.4385 49.4385 49.4385
77.2476 78.4149 78.4149
5.63135 5.63135 5.63135
31.6406 31.6406 31.6406
0 0.0659924 0.0659924
0 0 0
35.5957 19.675 19.675
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
49.4385 52.3715 52.3715
63.2813 63.2813 63.2813
0 0 0
3.16764 1.05588 1.05588
10.0113 10.0113 10.0113
49.4702 49.4702 49.4702
0 0.0111488 0.0111488
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
0 0.111362 0.111362
17.7979 17.7979 17.7979
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0.0594602 0.0594602
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6428 31.6428
0 0 0
11.7931 10.0113 10.0113
23.4292 23.4292 23.4292
0 0 0
0 0 0
0 0.00123875 0.00123875
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 3.33779 3.33779
0 0 0
0 0.355875 0.355875
0 0.0117452 0.0117452
0 3.3371 3.3371
0 0 0
31.6406 31.6406 31.6406
0 3.53507 3.53507
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 10.5469 10.5469
0 0 0
0 0 0
0 5.93262 5.93262
0 2.09597 2.09597
0 2.98948 2.98948
0 0.593932 0.593932
0 0 0
0 0 0
0 0 0
0 10.584 10.584
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 0.0352357 0.0352357
0 0 0
0 0 0
0 10.5469 10.5469
0 5.21421 5.21421
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 31.6406 31.6406
0 10.5469 10.5469
0 0 0
0 0.00123875 0.00123875
0 10.5469 10.5469
0 0 0
0 0 0
0 10.91 10.91
0 10.5469 10.5469
0 0 0
0 3.3371 3.3371
0 10.5469 10.5469
0 1.21964 1.21964
0 1.11237 1.11237
0 0 0
0 0 0
0 1.13325 1.13325
0 10.5469 10.5469
0 0 0
0 1.46433 1.46433
17.7979 0 0
0 0 0
56.25 0 0
0.178381 0 0
18.3616 0 0
112.5 0 0
37.272 0 0
0 0 0
0 0 0
130.298 0 0
0 0 0
0 0 0
115.668 0 0
0 0 0
56.25 0 0
178.761 0 0
0 0 0
0 0 0
17.7979 0 0
144.141 0 0
0 0 0
0 0 0
56.25 0 0
59.4176 0 0
0 0 0
10.0113 0 0
0 0 0
56.25 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
56.25 0 0
0 0 0
31.9577 0 0
0 0 0
56.25 0 0
56.2532 0 0
0 0 0
130.862 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
1.00226 0 0
10.1897 0 0
0 0 0
56.25 0 0
5.63135 0 0
105.688 0 0
17.7979 0 0
5.63135 5.63135 5.63135
0 0 0
34.8083 31.6406 31.6406
4.16989 3.16764 3.16764
32.2044 31.6406 31.6406
32.6429 32.6965 32.6965
31.6406 31.6406 31.6406
6.63361 0 0
63.2813 63.2813 63.2813
1.78179 0 0
0.41746 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0.100339 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0.317121 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
1.56603 0 0
0 0 0
11.0136 0 0
23.4292 17.7979 17.7979
10.0113 0 0
19.5796 1.78179 1.78179
0 0 0
63.2813 63.2813 63.2813
